station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-21,40.8,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-21,35.6,17.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-21,39.6,13.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-21,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-21,41.2,15.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-21,46,31.2,6,,,,,
Emerald,148.165,-23.5208,07,2021-07-21,24.8,14.4,,,,,,
Clinton,151.222,-23.8701,07,2021-07-21,23.8,14.8,3.8,0,11.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-21,15.8,14.4,1.7,0.5,13.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-21,120.2,23.2,14.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-21,19,11.2,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-07-21,,,,1,16.7,15,,
Auckland Point,151.254,-23.8351,07,2021-07-21,28.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-21,28,15.6,7.2,0.5,16.7,,,
Boyne Island,151.351,-23.9408,07,2021-07-21,22.2,13.6,1.3,0,1.7,,3.3,
The Gap,139.498,-20.7264,07,2021-07-21,31.4,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-21,24.4,16.4,3.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-21,66.4,8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-21,42.8,8.8,,7.5,26.7,,,
Woolloongabba,153.035,-27.4975,07,2021-07-21,34.8,16.4,,,7.5,,0,
Southport,153.402,-27.9612,07,2021-07-21,12.4,11.2,,,8.3,13,,
Springwood,153.136,-27.6125,07,2021-07-21,14.8,11.2,,0.5,14.2,4,,
South Brisbane,153.032,-27.4848,07,2021-07-21,25.8,16.8,,,19.2,,4.4,
Rocklea,152.993,-27.5358,07,2021-07-21,12,9.2,2.1,,12.5,9,,
Cannon Hill,153.087,-27.4654,07,2021-07-21,30.4,16.8,,,5.8,19,,21.5
Deception Bay,153.035,-27.1935,07,2021-07-21,30.8,18,,,9.2,12,,
Flinders View,152.774,-27.6528,07,2021-07-21,21.6,15.2,1.3,0,5.8,17,,
North Maclean,153.03,-27.7708,07,2021-07-21,27.8,21.6,,,2.5,6,,
Lytton,153.153,-27.4065,07,2021-07-21,22.2,9.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-21,20.8,15.2,2.6,,15,0,,
Mutdapilly,152.651,-27.7528,07,2021-07-21,33,14.4,,,4.2,16,,
Hopeland,0,0,07,2021-07-21,7.4,6.4,,,0.8,19,1.1,7.2
Upper Humbug,150.4,-27.0908,07,2021-07-21,7.4,8,,,0.8,19,-111100,6
Miles Airport,0,0,07,2021-07-21,11.8,7.2,,,0,25,3.3,11.9
Environment Park,146.831,-19.2629,07,2021-07-21,34.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-21,33.8,24.8,1.3,0,5,,,
Coastguard,146.827,-19.2526,07,2021-07-21,31.2,,,,,,,27.4
Lennon Drive,146.826,-19.2589,07,2021-07-21,32.8,,,,,,,35.1
