station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2023-01-25,67.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-25,49.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-25,52.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-25,30.8,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,07,2023-01-25,33,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-25,27,20,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-25,,,,18.5,1,10,,
Boat Creek,151.1538,-23.8199,07,2023-01-25,31,20.4,6.8,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-25,88,23.2,14.5,,1,-1388750,,
Clinton,151,-24,07,2023-01-25,28,20,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-25,30.6,21.2,6.8,,1,10,,
Auckland Point,151.2539,-23.8351,07,2023-01-25,64.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-25,-2222,-4444,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-25,26.6,19.6,7.2,,0,1.2,4.3,
The Gap,139.4977,-20.7264,07,2023-01-25,32.8,26.8,,,6,,,
North Maclean,153.03,-27.7708,07,2023-01-25,30.4,22.8,,23.1,,8.8,,
Nambour,152.9397,-26.6429,07,2023-01-25,31.2,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-25,28.8,18.8,,24.6,,10,,
Wynnum West,153.1495,-27.4296,07,2023-01-25,7.4,9.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-25,33.2,10.4,,,3,15,,
Woolloongabba,153.035,-27.4975,07,2023-01-25,37.8,20.8,,,,23.8,0,
Southport,153.4024,-27.9612,07,2023-01-25,17.8,12.4,,26.2,,16.2,,
Springwood,153.1359,-27.6125,07,2023-01-25,18.8,17.2,,26.2,0,15,,
South Brisbane,153.0321,-27.4848,07,2023-01-25,29,20.8,,,,27.5,0,
Rocklea,152.9934,-27.5358,07,2023-01-25,23.6,20.8,9.4,20,,17.5,,
Flinders View,152.7741,-27.6528,07,2023-01-25,25.6,20,5.1,21.5,0,15,,
Mountain Creek,153.1038,-26.6917,07,2023-01-25,27.4,18,2.1,23.1,,5,,
Deagon,153.0478,-27.3292,07,2023-01-25,24.6,17.2,8.9,21.5,,15,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-25,26.6,20,6,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-25,31.8,20.4,,29.2,,7.5,,26.6
Deception Bay,153.0348,-27.1935,07,2023-01-25,25,18,,23.1,,8.8,,
Lytton,153.1527,-27.4065,07,2023-01-25,80.2,10.8,,,1,,,
Toowoomba,151.931893,-27.535158,07,2023-01-25,29.4,30,,,,,,
Miles Airport,0,0,07,2023-01-25,15.6,15.6,,26.2,,3.8,1,13.1
Hopeland,0,0,07,2023-01-25,19.6,20.8,,18.5,,3.8,1.2,16.2
North Ward,146.8073,-19.2509,07,2023-01-25,29.6,22.4,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,07,2023-01-25,32.6,,,,,,,34
Coastguard,146.8272,-19.2526,07,2023-01-25,30.4,,,,,,,28.6
Environment Park,146.83055,-19.26291,07,2023-01-25,35.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-01-25,31.8,22,,,,,,
