station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-03,26.4,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-03-03,26.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-03,21.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-03,33.6,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-03,40.2,26.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-03,29.4,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-03-03,25.2,17.6,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-03,53.4,11.2,8.9,0,3.3,,,
Memorial Park,151.252,-23.8443,00,2021-03-03,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,00,2021-03-03,21.6,16.4,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-03-03,20.8,14.8,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-03,27.8,18,6,1.5,4.2,,,
Targinie,151.105,-23.7744,00,2021-03-03,26.4,17.6,5.1,0.5,3.3,,,
The Gap,139.498,-20.7264,00,2021-03-03,22.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-03,20.6,12.8,,2.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-03,,,,,3.3,10,,
Flinders View,152.774,-27.6528,00,2021-03-03,32.2,,13.2,0,2.5,16,,
Rocklea,152.993,-27.5358,00,2021-03-03,27.8,23.6,19.6,,1.7,20,,
Southport,153.402,-27.9612,00,2021-03-03,34.8,26.4,,,0,23,,
Mutdapilly,152.651,-27.7528,00,2021-03-03,,,,,6.7,15,,
Springwood,153.136,-27.6125,00,2021-03-03,31.4,26.4,,0,0.8,20,,
South Brisbane,153.032,-27.4848,00,2021-03-03,45.6,34.4,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-03,38.2,26,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2021-03-03,26.2,15.6,,1,0,,,
Deception Bay,153.035,-27.1935,00,2021-03-03,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,00,2021-03-03,33,26,11.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-03,27,17.6,,,4.2,22,,30.2
Lytton,153.153,-27.4065,00,2021-03-03,26.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-03,23.4,17.6,4.7,,5,1,,
Hopeland,0,0,00,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-03,19.8,14.4,,,0.8,27,1.1,20.1
Upper Humbug,150.4,-27.0908,00,2021-03-03,21.4,16.8,,,-8332500,-9999000,1.1,20.9
Lennon Drive,146.826,-19.2589,00,2021-03-03,31.8,,,,,,,29.2
Coastguard,146.827,-19.2526,00,2021-03-03,33.4,,,,,,,24.1
North Ward,146.807,-19.2509,00,2021-03-03,33.6,23.2,3.8,0,0,,,
