station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-08,33.2,22.4,,,,,,
Bluff,149.074,-23.582,03,2021-03-08,35.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-08,28.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-08,36,22.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-08,26.8,19.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-08,32,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-03-08,38,24.8,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-08,23.2,10,8.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-03-08,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,03,2021-03-08,31,22.4,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-08,36,23.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-08,39.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-08,35.2,24,8.5,0.5,0,,,
Targinie,151.105,-23.7744,03,2021-03-08,33.2,23.2,7.7,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-03-08,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-08,15.2,7.2,,2.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-08,,,,,0.8,18,,
Flinders View,152.774,-27.6528,03,2021-03-08,33.4,,3.8,0,0.8,15,,
Rocklea,152.993,-27.5358,03,2021-03-08,20.8,16.4,6,,2.5,17,,
Southport,153.402,-27.9612,03,2021-03-08,23.2,18.8,,,0,15,,
Mutdapilly,152.651,-27.7528,03,2021-03-08,,,,,1.7,14,,
Springwood,153.136,-27.6125,03,2021-03-08,20,14.8,,0,0.8,16,,
South Brisbane,153.032,-27.4848,03,2021-03-08,39.8,29.2,,,0.8,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-03-08,32.2,24.4,,,1.7,,0,
Wynnum,153.158,-27.4296,03,2021-03-08,20.4,10.8,,3.5,6.7,,,
Deception Bay,153.035,-27.1935,03,2021-03-08,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,03,2021-03-08,31,24.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-08,21,10.8,,,0,19,,24.8
Lytton,153.153,-27.4065,03,2021-03-08,20.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-08,35.4,24,6.4,,0,17,,
Hopeland,0,0,03,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-08,28.8,23.2,,,0.8,-9999000,1.1,28
Upper Humbug,150.4,-27.0908,03,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,03,2021-03-08,33.6,,,,,,,35.1
Coastguard,146.827,-19.2526,03,2021-03-08,36.4,,,,,,,26.4
Environment Park,146.831,-19.2629,03,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-08,39.4,28.4,5.5,0,0,,,
