station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-13,30.8,19.2,,,,,,
Bluff,149.074,-23.582,02,2020-12-13,30.8,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-13,23.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-13,53.8,25.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-13,35.4,25.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-13,39,23.6,,,,,,
Clinton,151.222,-23.8701,02,2020-12-13,32,20.4,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-13,52.6,22.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-12-13,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,02,2020-12-13,-2222,-4444,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-13,25.6,17.6,4.7,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-13,36.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-13,32.8,20,3.8,0,3.3,,,
Targinie,151.105,-23.7744,02,2020-12-13,32.8,22.8,3.8,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-13,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-13,5.6,2.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-13,,,,,0.8,14,,
Flinders View,152.774,-27.6528,02,2020-12-13,10.4,,0,0,0.8,14,,
Rocklea,152.993,-27.5358,02,2020-12-13,7.4,7.2,0.4,,0.8,14,,
Southport,153.402,-27.9612,02,2020-12-13,9.4,2.4,,,0,23,,
Mutdapilly,152.651,-27.7528,02,2020-12-13,,,,,0.8,15,,
Springwood,153.136,-27.6125,02,2020-12-13,5.8,6.4,,0,0.8,15,,
South Brisbane,153.032,-27.4848,02,2020-12-13,18,14.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-13,14.4,11.2,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-12-13,6.4,4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-13,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,02,2020-12-13,15.6,11.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-13,3.4,0.4,,,,16,,10
Lytton,153.153,-27.4065,02,2020-12-13,10.8,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-13,23.6,,3.4,,0.8,14,,
Hopeland,0,0,02,2020-12-13,4,3.2,,,-8332500,15,1.1,4
Miles Airport,0,0,02,2020-12-13,5.6,3.6,,,-8332500,18,0,6.1
Upper Humbug,150.4,-27.0908,02,2020-12-13,4.8,3.2,,,-8332500,15,1.1,4.9
Lennon Drive,146.826,-19.2589,02,2020-12-13,43.8,,,,,,,50.5
Coastguard,146.827,-19.2526,02,2020-12-13,47,,,,,,,34.6
Environment Park,146.831,-19.2629,02,2020-12-13,44.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-13,44.2,29.6,4.7,0,0,,,
