station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-21,17.6,5.6,,,,,,
Bluff,149.074,-23.582,23,2022-05-21,5.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-21,8.6,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-21,7.4,3.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-21,4.6,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-21,10.4,4.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-21,8.6,3.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-21,4,2,1.5,0,-1388750,,,
Clinton,151,-24,23,2022-05-21,6.8,5.2,0.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-05-21,,6.8,1,1,1.2,,,
Targinie,151.1055,-23.7744,23,2022-05-21,7.4,4.4,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-05-21,,,,0,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,23,2022-05-21,13,8.4,0.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,23,2022-05-21,8.4,5.6,0.9,0,0,,6.5,
Auckland Point,151.2539,-23.8351,23,2022-05-21,1.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-21,18.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-21,20,8.4,,,0,32.3,,
Wynnum West,153.1495,-27.4296,23,2022-05-21,-19998,-39996,,-9999000,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-21,20.6,16.4,,,11.2,,3.3,
Flinders View,152.7741,-27.6528,23,2022-05-21,16.2,10.8,0.7,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,23,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-05-21,9.6,2.8,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-21,25.4,22,,,17.5,,1.2,
Springwood,153.1359,-27.6125,23,2022-05-21,10.6,8.8,,1,6.2,26.2,,
Southport,153.4024,-27.9612,23,2022-05-21,13.6,12.4,,,2.5,32.3,,
North Maclean,153.03,-27.7708,23,2022-05-21,16.2,9.2,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-21,20.4,17.2,3.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-21,23.2,18.8,,,6.2,21.5,,
Deagon,153.0478,-27.3292,23,2022-05-21,23.4,17.6,5.7,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,23,2022-05-21,21.4,17.6,,,3.8,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-21,26,20.8,3.7,,1.2,40,,
Lytton,153.1527,-27.4065,23,2022-05-21,14.6,6.4,,1,,,,
Miles Airport,0,0,23,2022-05-21,7.8,6.8,,,1.2,32.3,1.3,6.6
Hopeland,0,0,23,2022-05-21,7.8,6.8,,,1.2,35.4,1,6.8
North Ward,146.8073,-19.2509,23,2022-05-21,11.2,4.8,0.1,0,0,,,
Environment Park,146.83055,-19.26291,23,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-21,11.4,,,,,,,9.2
Lennon Drive,146.8264,-19.2589,23,2022-05-21,10.4,,,,,,,9.1
