station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-03,33.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-03,31,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-03,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-03,52,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-03,64.4,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-03,41.4,23.6,2.9,,,,,
Emerald,148.1653,-23.5208,14,2022-04-03,33.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-03,26.6,19.6,5,7,7.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-03,30.6,16.4,7.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-03,33.4,24,6.6,0,3.8,,,
Clinton,151,-24,14,2022-04-03,33.6,26,4.6,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-03,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-03,35.6,25.2,6.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-03,33,24,6.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-04-03,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-04-03,38,24.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-03,27.2,19.6,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,14,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-03,24.8,22,3.1,0,11.2,,27.7,
Wynnum,153.1581,-27.4296,14,2022-04-03,20.8,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-03,19,26.4,,3,1.2,,32.3,
Southport,153.4024,-27.9612,14,2022-04-03,20.8,18.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-04-03,29.4,24,,,10,2.5,,
South Brisbane,153.0321,-27.4848,14,2022-04-03,29.4,24,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-04-03,23.6,21.2,,,1.2,,35.4,
Lytton,153.1527,-27.4065,14,2022-04-03,29,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-03,28.6,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-03,31,23.2,,,0,,32.3,26.1
Deagon,153.0478,-27.3292,14,2022-04-03,25.8,20.8,5,,1.2,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-04-03,30.8,23.6,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-03,29,20.8,3,,1.2,,27.7,
Miles Airport,0,0,14,2022-04-03,18.8,15.6,,,1.2,1.2,29.2,18.1
Hopeland,0,0,14,2022-04-03,14.6,14.8,,,0,1.9,30.8,12.9
Environment Park,146.83055,-19.26291,14,2022-04-03,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-03,34.8,,,,,,,38.8
North Ward,146.8073,-19.2509,14,2022-04-03,32.4,24.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-03,33.4,,,,,,,29.6
