station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-24,24.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-24,64.6,28,,,,,,
Bluff,149.074,-23.582,22,2022-03-24,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-24,43.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-24,63,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-24,30.6,18.8,3.1,,,,,
Emerald,148.1653,-23.5208,22,2022-03-24,40,27.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-24,35.4,48,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-24,131.8,88.4,7.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-24,46.4,62.4,4,0,1.2,,,
Clinton,151,-24,22,2022-03-24,30,31.2,3.6,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-24,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-24,58,81.2,4,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-03-24,25.2,22.8,4.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-03-24,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,22,2022-03-24,47.6,27.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-24,9.2,14,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-24,131.4,49.6,,,5,,60,
Rocklea,152.9934,-27.5358,22,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-24,37.8,34.4,5.7,0,5,,50.8,
Wynnum,153.1581,-27.4296,22,2022-03-24,25.2,16,,2,0,,,
Springwood,153.1359,-27.6125,22,2022-03-24,24,32.4,,1,7.5,,43.1,
Southport,153.4024,-27.9612,22,2022-03-24,33.4,38.8,,,10,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-03-24,46.4,33.6,,,15,3.5,,
South Brisbane,153.0321,-27.4848,22,2022-03-24,42.6,33.6,,,13.7,0.4,,
North Maclean,153.03,-27.7708,22,2022-03-24,32.6,30,,,2.5,,44.6,
Lytton,153.1527,-27.4065,22,2022-03-24,50.2,23.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-24,40.8,34,7.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-24,47.6,33.6,,,7.5,,41.5,42.2
Deagon,153.0478,-27.3292,22,2022-03-24,31.4,27.6,9.4,,8.8,,38.5,
Deception Bay,153.1581,-27.4296,22,2022-03-24,39.4,32.8,,,1.2,,44.6,
Mountain Creek,153.1038,-26.6917,22,2022-03-24,27,22.4,5.3,,10,,30.8,
Miles Airport,0,0,22,2022-03-24,46.4,41.2,,,3.8,1.5,47.7,44.5
Hopeland,0,0,22,2022-03-24,30.6,36,,,3.8,2.2,46.2,26.7
Environment Park,146.83055,-19.26291,22,2022-03-24,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-24,29,,,,,,,30
North Ward,146.8073,-19.2509,22,2022-03-24,26.6,19.6,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-24,27.6,,,,,,,25.9
