station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-25,39.8,26.4,,,,,,
Bluff,149.074,-23.582,02,2023-02-25,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-25,45.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-25,53.8,28,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-25,48.6,32.8,7.7,,,,,
Emerald,148.1653,-23.5208,02,2023-02-25,31.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-25,27.8,20.4,,,,,,
Clinton,151,-24,02,2023-02-25,30.8,22.4,0.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-25,61.6,25.2,3.8,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-25,40.4,26.4,2.6,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,02,2023-02-25,40.6,24.8,3.4,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2023-02-25,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-25,32.6,23.6,3.8,-9999000,-12498750,,6.9,
Targinie,151.1055,-23.7744,02,2023-02-25,35.2,23.6,4.3,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,02,2023-02-25,36.4,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-25,24.6,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-25,8.8,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-25,41.4,17.6,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,02,2023-02-25,22.2,16.4,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-25,15.8,11.6,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,02,2023-02-25,27.6,17.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,02,2023-02-25,12.6,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-25,19.6,18.8,5.1,,-12498750,10.8,,
Southport,153.4024,-27.9612,02,2023-02-25,10.8,10.4,,,-12498750,20,,
Springwood,153.1359,-27.6125,02,2023-02-25,12,10,,-9999000,-12498750,18.5,,
South Brisbane,153.0321,-27.4848,02,2023-02-25,25,17.6,,,-12498750,,14,
Mountain Creek,153.1038,-26.6917,02,2023-02-25,27.2,20.4,1.3,,-12498750,20,,
Flinders View,152.7741,-27.6528,02,2023-02-25,22.8,13.2,1.3,-9999000,-12498750,16.9,,
Deception Bay,153.0348,-27.1935,02,2023-02-25,25.6,18,,,-12498750,20,,
Deagon,153.0478,-27.3292,02,2023-02-25,24.4,17.2,3.4,,-12498750,20,,
Cannon Hill,153.0872,-27.4654,02,2023-02-25,24.6,17.2,,,-12498750,21.5,,19.8
Brisbane CBD,153.0281,-27.4774,02,2023-02-25,22,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,02,2023-02-25,31,14,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-25,25.2,16.4,,,,,,
Miles Airport,0,0,02,2023-02-25,28,11.6,,,-12498750,35.4,1.3,33.8
Hopeland,0,0,02,2023-02-25,11.4,7.2,,,-12498750,32.3,1.1,12.6
Coastguard,146.8272,-19.2526,02,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2023-02-25,38,27.2,0.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-25,35.6,,,,,,,22.7
Environment Park,146.83055,-19.26291,02,2023-02-25,36.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-25,22.8,18.4,,,,,,
