station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-10,42.2,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-10,38.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-10,62.6,29.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-10,45,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-10,39.2,24,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-10,62.8,30,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-10,28.8,18.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-10,,,,41.5,4,3.8,,
South Gladstone,151.2705,-23.8626,22,2022-11-10,40.8,25.6,6.4,,4,5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-10,44.4,14,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-10,35.6,22,7.2,,0,3.8,,
Clinton,151,-24,22,2022-11-10,34.6,22.4,5.1,,3,2.5,,
Auckland Point,151.2539,-23.8351,22,2022-11-10,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-10,35.6,24,6,,10,22.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-10,33.8,22,7.7,,0,0,6.3,
The Gap,139.4977,-20.7264,22,2022-11-10,30.8,32.8,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-10,30.6,28,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-10,22.6,15.2,,41.5,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-11-10,29,18,0.9,36.9,1,16.2,,
Rocklea,152.9934,-27.5358,22,2022-11-10,26.6,23.2,4.3,35.4,,7.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-10,33,20.4,,,,17.5,1.7,
Springwood,153.1359,-27.6125,22,2022-11-10,12.4,6.8,,3.1,0,18.8,,
Southport,153.4024,-27.9612,22,2022-11-10,12,4.4,,35.4,,11.2,,
Woolloongabba,153.035,-27.4975,22,2022-11-10,40,19.6,,,,16.2,1.2,
Wynnum,153.1581,-27.4296,22,2022-11-10,15.2,4.8,,,2,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-11-10,3.2,4.8,,,0,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-10,57.2,23.6,,46.2,,6.2,,
Lytton,153.1527,-27.4065,22,2022-11-10,26.4,15.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-10,28.2,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-10,26.8,18,,46.2,,1.2,,
Deagon,153.0478,-27.3292,22,2022-11-10,27.2,18,4.3,27.7,,22.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-10,32.4,19.2,,32.3,,11.2,,26.6
Maryborough,152.6894,-25.5159,22,2022-11-10,29.6,22,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-10,31.4,22,1.7,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-10,29,22,,,,,,
Miles Airport,0,0,22,2022-11-10,44.2,24,,41.5,,5,1.4,53.9
Hopeland,0,0,22,2022-11-10,14.8,11.2,,43.1,,2.5,0.8,15.1
North Ward,146.8073,-19.2509,22,2022-11-10,49.6,29.6,1.7,,0,5,,
Environment Park,146.83055,-19.26291,22,2022-11-10,41.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-10,46.8,,,,,,,44.1
Lennon Drive,146.8264,-19.2589,22,2022-11-10,50.4,,,,,,,51.2
