station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-22,16.6,15.2,,,,,,
Bluff,149.074,-23.582,13,2022-10-22,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-22,17.2,14.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-22,18.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-22,31.2,21.2,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-22,20,16.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-22,16.8,15.6,,,,,,
Clinton,151,-24,13,2022-10-22,25,19.2,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-10-22,28.4,20.8,0.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-22,18,9.6,0.9,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-22,24.2,18,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-10-22,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,13,2022-10-22,26.4,19.2,0.4,4,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-10-22,24.2,18,0.9,0,0,,0,
Auckland Point,151.2539,-23.8351,13,2022-10-22,22.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-22,18.8,14.8,,19,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-22,16.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-22,33.6,27.2,,,2.5,33.8,,
Nambour,152.9397,-26.6429,13,2022-10-22,43.8,34.8,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-22,36.2,29.6,1.3,1,7.5,26.2,,
Wynnum,153.1581,-27.4296,13,2022-10-22,28.6,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-22,40.2,45.2,11.9,,11.2,27.7,,
South Brisbane,153.0321,-27.4848,13,2022-10-22,49.2,37.6,,,11.2,,0,
Springwood,153.1359,-27.6125,13,2022-10-22,23.6,16.8,,0,0,32.3,,
Southport,153.4024,-27.9612,13,2022-10-22,36,12.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,13,2022-10-22,42,33.6,,,16.2,,7.6,
North Maclean,153.03,-27.7708,13,2022-10-22,34.8,26,,,0,32.3,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-22,44,34.8,7.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-22,53,40.8,,,0,40,,
Deagon,153.0478,-27.3292,13,2022-10-22,46.2,35.6,13.2,,7.5,32.3,,
Cannon Hill,153.0872,-27.4654,13,2022-10-22,47.8,36.4,,,3.8,30.8,,30.1
Mountain Creek,153.1038,-26.6917,13,2022-10-22,67.6,51.6,6.4,,3.8,32.3,,
Lytton,153.1527,-27.4065,13,2022-10-22,31.2,8.4,,1,,,,
Miles Airport,0,0,13,2022-10-22,10.6,11.6,,,1.2,36.9,1.8,9.4
Toowoomba,151.931893,-27.535158,13,2022-10-22,11,10,,,,,,
Hopeland,0,0,13,2022-10-22,6.4,7.6,,,1.2,35.4,1.1,5.1
North Ward,146.8073,-19.2509,13,2022-10-22,24,19.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-10-22,24.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-22,26.2,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,13,2022-10-22,23.4,,,,,,,23.1
