station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-08,26.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-08,42.2,31.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-08,23.2,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-12-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-08,38.8,23.6,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-12-08,23.8,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-12-08,28.8,21.6,5.5,1,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-12-08,21.2,15.2,4.3,1,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-08,9.8,16.8,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-08,26.8,18.8,6,0,3.8,,,
Memorial Park,151.252,-23.8443,08,2021-12-08,,,,2,6.2,19,,
Boyne Island,151.351,-23.9408,08,2021-12-08,28.2,20.8,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-08,27.8,19.6,7.7,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-12-08,37.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-08,20.4,20,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-08,43.2,26.8,,,15,,0,
Wynnum West,153.15,-27.4379,08,2021-12-08,23.4,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-08,40.4,25.6,,,2.5,4,,
Rocklea,152.993,-27.5358,08,2021-12-08,24,19.2,8.9,,8.8,2,,
Flinders View,152.774,-27.6528,08,2021-12-08,37.6,28,5.1,0,7.5,2,,
Wynnum,153.158,-27.4296,08,2021-12-08,24.4,11.2,,0,11.2,,,
South Brisbane,153.032,-27.4848,08,2021-12-08,38.6,26,,,13.7,,0,
Springwood,153.136,-27.6125,08,2021-12-08,24.6,17.2,,1,12.5,2,,
Southport,153.402,-27.9612,08,2021-12-08,20.8,15.2,,,5,8,,
North Maclean,153.03,-27.7708,08,2021-12-08,28.4,21.6,,,3.8,2,,
Lytton,153.153,-27.4065,08,2021-12-08,29,10.8,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-12-08,31.2,24,,,6.2,3,,
Deagon,153.048,-27.3292,08,2021-12-08,19.6,18,6.4,,12.5,4,,
Cannon Hill,153.087,-27.4654,08,2021-12-08,41.6,26.4,,,10,4,,29.2
Brisbane CBD,153.028,-27.4774,08,2021-12-08,35.2,26,7.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-08,29,21.6,5.1,,3.8,1,,
Miles Airport,0,0,08,2021-12-08,20.2,13.2,,,1.2,26,2.2,21.4
Hopeland,0,0,08,2021-12-08,11.6,9.6,,,1.2,22,1.1,11.5
Coastguard,146.827,-19.2526,08,2021-12-08,31.6,,,,,,,27
Environment Park,146.831,-19.2629,08,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-08,32.8,,,,,,,31
North Ward,146.807,-19.2509,08,2021-12-08,32.4,23.2,2.6,0,3.8,,,
