station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-15,26,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-15,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-15,52.4,28.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-15,38.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-15,42.8,32.4,35.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-15,59.8,32,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-15,32.8,21.2,,,,,,
Clinton,151,-24,02,2022-10-15,33.8,25.2,7.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-10-15,35,26.4,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-15,45.8,21.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-15,38.8,38,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-10-15,,,,0,11.2,26.2,,
Boat Creek,151.1538,-23.8199,02,2022-10-15,34.4,25.6,10.2,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-10-15,35.2,25.2,8.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-15,35.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-15,35.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-15,18.8,12.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-15,35.2,24,,,1.2,35.4,,
Nambour,152.9397,-26.6429,02,2022-10-15,29.6,22,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-15,27.2,24,0.4,1,1.2,24.6,,
Wynnum,153.1581,-27.4296,02,2022-10-15,30,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-15,37.8,47.2,3.8,,2.5,18.5,,
South Brisbane,153.0321,-27.4848,02,2022-10-15,35.4,26.8,,,3.8,,0.1,
Springwood,153.1359,-27.6125,02,2022-10-15,24.2,24,,0,3.8,18.5,,
Southport,153.4024,-27.9612,02,2022-10-15,20.2,12.4,,,6.2,18.5,,
Woolloongabba,153.035,-27.4975,02,2022-10-15,62,22.4,,,12.5,,6.2,
North Maclean,153.03,-27.7708,02,2022-10-15,30.2,25.2,,,2.5,15.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-15,33.2,25.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-15,33.4,26,,,1.2,30.8,,
Deagon,153.0478,-27.3292,02,2022-10-15,30.2,23.6,4.7,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,02,2022-10-15,37,26,,,2.5,16.9,,27.7
Mountain Creek,153.1038,-26.6917,02,2022-10-15,50.4,35.2,3.4,,1.2,26.2,,
Lytton,153.1527,-27.4065,02,2022-10-15,27.6,12,,-9999000,,,,
Miles Airport,0,0,02,2022-10-15,13.2,13.2,,,1.2,36.9,1.6,11.8
Toowoomba,151.931893,-27.535158,02,2022-10-15,48.8,24.4,,,,,,
Hopeland,0,0,02,2022-10-15,8.6,10.8,,,1.2,36.9,1,6.8
North Ward,146.8073,-19.2509,02,2022-10-15,38.6,26.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-10-15,52.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-15,34.8,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,02,2022-10-15,33.6,,,,,,,28.7
