station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-24,43.2,24.8,,,,,,
Bluff,149.074,-23.582,17,2022-12-24,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-24,38.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-24,38,23.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-24,28.6,21.2,3,,,,,
Emerald,148.1653,-23.5208,17,2022-12-24,26.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-24,27.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-24,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-24,32,13.2,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-24,24.6,18,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-24,25.6,16,3.8,,0,6.2,,
Clinton,151,-24,17,2022-12-24,20.8,15.2,2.1,,1,6.2,,
Auckland Point,151.2539,-23.8351,17,2022-12-24,24.4,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-24,20.2,13.2,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-24,19.8,14,4.7,,0,0,16.7,
The Gap,139.4977,-20.7264,17,2022-12-24,19.2,16.8,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-24,31,30.4,,35.4,,2.5,,
Nambour,152.9397,-26.6429,17,2022-12-24,18.4,13.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-24,27.6,22.8,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-24,6.6,10.4,,,2,,,
Wynnum,153.1581,-27.4296,17,2022-12-24,21.2,11.6,,,1,8.8,,
Woolloongabba,153.035,-27.4975,17,2022-12-24,31.4,19.6,,,,16.2,0,
Southport,153.4024,-27.9612,17,2022-12-24,18.2,24.8,,35.4,,5,,
Springwood,153.1359,-27.6125,17,2022-12-24,19,24.4,,36.9,1,5,,
South Brisbane,153.0321,-27.4848,17,2022-12-24,23.8,20.4,,,,16.2,0,
Rocklea,152.9934,-27.5358,17,2022-12-24,17.6,21.2,8.1,35.4,,1.2,,
Flinders View,152.7741,-27.6528,17,2022-12-24,25.6,24.4,6,36.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2022-12-24,20,14,3.8,23.1,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-24,19,15.2,5.1,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-24,22,20,6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-24,24.4,19.2,,30.8,,6.2,,22.1
Deception Bay,153.0348,-27.1935,17,2022-12-24,20,15.6,,33.8,,1.2,,
Lytton,153.1527,-27.4065,17,2022-12-24,20.6,12,,,0,,,
Miles Airport,0,0,17,2022-12-24,19.2,19.2,,43.1,,1.2,1.3,17.5
Toowoomba,151.931893,-27.535158,17,2022-12-24,19,19.2,,,,,,
Hopeland,0,0,17,2022-12-24,18.8,19.6,,38.5,,2.5,1.1,17.8
Lennon Drive,146.8264,-19.2589,17,2022-12-24,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-24,34,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-24,34.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-24,34.2,,,,,,,29.9
Maryborough,152.6894,-25.5159,17,2022-12-24,20.2,15.2,,,,,,
