station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-04,28.4,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-01-04,30.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-04,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-04,30.4,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-04,25.6,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-04,27.4,18,,,,,,
Clinton,151.222,-23.8701,14,2021-01-04,24.8,17.2,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-04,21,15.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-04,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,14,2021-01-04,22,18.4,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-04,21.4,15.6,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-04,24.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-04,21.6,16,3.4,0,0,,,
Targinie,151.105,-23.7744,14,2021-01-04,-2222,-4444,2.6,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-04,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2021-01-04,16.2,6.4,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-04,,,,,1.7,32,,
Flinders View,152.774,-27.6528,14,2021-01-04,31.6,,3,0,2.5,25,,
Rocklea,152.993,-27.5358,14,2021-01-04,18,16.4,5.1,,2.5,25,,
Southport,153.402,-27.9612,14,2021-01-04,24.6,14.8,,,0,14,,
Mutdapilly,152.651,-27.7528,14,2021-01-04,,,,,1.7,33,,
Springwood,153.136,-27.6125,14,2021-01-04,16.6,12.4,,0,0,21,,
South Brisbane,153.032,-27.4848,14,2021-01-04,29,22,,,3.3,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-04,26.8,19.2,,,8.3,,0,
Wynnum,153.158,-27.4296,14,2021-01-04,18.8,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-04,,,,,0,8,,
Brisbane CBD,153.028,-27.4774,14,2021-01-04,26.6,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-04,13.6,4.4,,,,14,,21.6
Lytton,153.153,-27.4065,14,2021-01-04,20.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-04,28,,4.7,,0.8,15,,
Hopeland,0,0,14,2021-01-04,10.2,10.8,,,1.7,7,2.2,8.5
Miles Airport,0,0,14,2021-01-04,16.4,14.4,,,0.8,23,3.3,15.6
Upper Humbug,150.4,-27.0908,14,2021-01-04,14,15.2,,,1.7,7,1.1,11.6
Lennon Drive,146.826,-19.2589,14,2021-01-04,13.4,,,,,,,13.8
Coastguard,146.827,-19.2526,14,2021-01-04,14.8,,,,,,,11.4
Environment Park,146.831,-19.2629,14,2021-01-04,18.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-04,15.6,8.8,1.7,0,0.8,,,
