station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-26,42.4,21.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-26,29.6,17.6,,,,,,
Bluff,149.074,-23.582,09,2021-05-26,60.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-26,52.6,21.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-26,29.4,19.6,6,,,,,
Emerald,148.165,-23.5208,09,2021-05-26,34.2,20,,,,,,
Clinton,151.222,-23.8701,09,2021-05-26,30.6,19.6,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,09,2021-05-26,30.4,22.4,3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-26,57.4,14.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-26,30.4,19.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-26,,,,0.5,5,20,,
Auckland Point,151.254,-23.8351,09,2021-05-26,36.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-26,-2222,-4444,6,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-05-26,26.2,18,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,09,2021-05-26,45.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-26,34.2,25.2,8.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-26,22.8,12.4,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-26,24.2,11.2,,3,13.3,,,
Woolloongabba,153.035,-27.4975,09,2021-05-26,46.6,29.2,,,20,,0,
Southport,153.402,-27.9612,09,2021-05-26,21.8,14.8,,,11.7,8,,
Springwood,153.136,-27.6125,09,2021-05-26,21.4,19.2,,0,15,3,,
South Brisbane,153.032,-27.4848,09,2021-05-26,70.8,32.8,,,15.8,,4.4,
Rocklea,152.993,-27.5358,09,2021-05-26,18.6,18,9.4,,6.7,9,,
Cannon Hill,153.087,-27.4654,09,2021-05-26,35.6,27.6,,,13.3,19,,30
Deception Bay,153.035,-27.1935,09,2021-05-26,27.6,22.4,,,13.3,6,,
Flinders View,152.774,-27.6528,09,2021-05-26,27,21.2,7.2,0,5.8,6,,
North Maclean,153.03,-27.7708,09,2021-05-26,27.8,21.6,,,2.5,5,,
Lytton,153.153,-27.4065,09,2021-05-26,42.8,20.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-26,31,21.6,4.3,,8.3,10,,
Mutdapilly,152.651,-27.7528,09,2021-05-26,50,18.4,,,5,3,,
Hopeland,0,0,09,2021-05-26,11.2,7.2,,,0.8,20,1.1,11
Upper Humbug,150.4,-27.0908,09,2021-05-26,16,12.4,,,0.8,20,2.2,14.4
Miles Airport,0,0,09,2021-05-26,66.2,39.6,,,0.8,28,2.2,64.4
North Ward,146.807,-19.2509,09,2021-05-26,40.2,24.8,3,0,2.5,,,
Coastguard,146.827,-19.2526,09,2021-05-26,41.8,,,,,,,31.5
Lennon Drive,146.826,-19.2589,09,2021-05-26,37.8,,,,,,,34
