station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-20,34.6,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-20,46.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-20,54.2,32.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-20,49.4,39.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-20,40.6,34.4,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-20,40.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-20,47.6,31.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-20,,,,43.1,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-11-20,40.6,30,10.2,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-20,32.4,20,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-20,35.4,26.4,11.5,,0,0,,
Clinton,151,-24,08,2022-11-20,39,28.4,8.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-20,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-20,50.4,30,9.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-11-20,41.6,28,13.2,,0,0,9.7,
The Gap,139.4977,-20.7264,08,2022-11-20,52.8,47.6,,,2,,,
Nambour,152.9397,-26.6429,08,2022-11-20,33.2,23.6,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-20,38.8,26,,9.2,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-11-20,41.2,31.6,4.7,20,1,1.2,,
Rocklea,152.9934,-27.5358,08,2022-11-20,45.8,52.8,11.1,23.1,,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-11-20,39,28.8,,,,7.5,2.1,
Springwood,153.1359,-27.6125,08,2022-11-20,30.6,23.6,,0,1,13.7,,
Southport,153.4024,-27.9612,08,2022-11-20,22.8,20.4,,30.8,,5,,
Woolloongabba,153.035,-27.4975,08,2022-11-20,43,28,,,,6.2,0.3,
Wynnum,153.1581,-27.4296,08,2022-11-20,43.6,19.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-20,11,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-20,45.4,40,,23.1,,1.2,,
Lytton,153.1527,-27.4065,08,2022-11-20,41.6,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-20,37.6,28.8,8.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-20,36,26.4,,35.4,,1.2,,
Deagon,153.0478,-27.3292,08,2022-11-20,35.2,26,12.3,29.2,,2.5,,
Cannon Hill,153.0872,-27.4654,08,2022-11-20,43.8,28,,29.2,,2.5,,42.4
Maryborough,152.6894,-25.5159,08,2022-11-20,36.4,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-20,71.6,43.6,5.5,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,08,2022-11-20,45.2,40,,,,,,
Miles Airport,0,0,08,2022-11-20,33.4,30,,35.4,,1.2,4.1,31.9
Hopeland,0,0,08,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,08,2022-11-20,32.2,22,3,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-11-20,26.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-20,26.2,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,08,2022-11-20,24,,,,,,,22.1
