station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-04,27.2,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-04,46.2,38.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-04,41.2,40,,,,,,
Bluff,149.074,-23.582,14,2021-10-04,70.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-04,54.2,36.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-04,34,34.4,14.9,,,,,
Emerald,148.165,-23.5208,14,2021-10-04,41.6,35.2,,,,,,
Clinton,151.222,-23.8701,14,2021-10-04,36.6,34,15.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-10-04,27.6,32,12.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-04,30,24.8,16.2,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-10-04,30.6,31.2,14.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-04,,,,0.5,3.3,22,,
Boyne Island,151.351,-23.9408,14,2021-10-04,39.2,37.2,14,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,14,2021-10-04,37,31.2,18.3,0.5,5,,,
Auckland Point,151.254,-23.8351,14,2021-10-04,44.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-04,86.8,38.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-04,44.4,42.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,14,2021-10-04,43.4,25.2,,4.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-04,31.8,21.6,,,0.8,39,,
Rocklea,152.993,-27.5358,14,2021-10-04,30,30.8,9.8,,2.5,45,,
Flinders View,152.774,-27.6528,14,2021-10-04,29.8,28,3,0,1.7,44,,
Wynnum,153.158,-27.4296,14,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,14,2021-10-04,41.6,43.2,,,9.2,,0,
Springwood,153.136,-27.6125,14,2021-10-04,32.2,36,,0.5,0.8,41,,
Southport,153.402,-27.9612,14,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-04,30,29.6,,,2.5,54,,
Lytton,153.153,-27.4065,14,2021-10-04,65.2,32.8,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-10-04,44.4,44.8,,,1.7,45,,
Deagon,153.048,-27.3292,14,2021-10-04,35.6,36,6.4,,0.8,48,,
Cannon Hill,153.087,-27.4654,14,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-04,43.4,44.4,10.6,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-04,43.8,40,21.7,,0.8,21,,
Upper Humbug,150.4,-27.0908,14,2021-10-04,20.4,14,,,-8332500,-9999000,-111100,20.6
Miles Airport,0,0,14,2021-10-04,17,13.2,,,-8332500,-9999000,1.1,16.6
Hopeland,0,0,14,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,14,2021-10-04,28.4,,,,,,,21.9
Environment Park,146.831,-19.2629,14,2021-10-04,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-04,26,,,,,,,19.6
North Ward,146.807,-19.2509,14,2021-10-04,33.8,35.2,11.1,0,0,,,
