station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-10,42.4,29.2,,,,,,
Bluff,149.074,-23.582,08,2023-03-10,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-10,24.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-10,25.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-10,31.2,25.2,11.5,,,,,
Emerald,148.1653,-23.5208,08,2023-03-10,17,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-10,15.6,16,,,,,,
Clinton,151,-24,08,2023-03-10,24.2,18.8,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-10,29.4,18.4,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-10,31,21.6,5.5,2,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-03-10,29.6,20.4,4.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,08,2023-03-10,,,,13,6.2,27.7,,
Boyne Island,151.3507,-23.9408,08,2023-03-10,24,21.2,4.3,0,0,,7.6,
Targinie,151.1055,-23.7744,08,2023-03-10,25.2,19.6,5.1,13,13.7,,,
Auckland Point,151.2539,-23.8351,08,2023-03-10,29.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-10,3,1.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-10,27,20.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-10,36.6,25.6,,,5,16.9,,
Nambour,152.9397,-26.6429,08,2023-03-10,24.8,20.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-10,47,32,,,11.2,7.7,,
Woolloongabba,153.035,-27.4975,08,2023-03-10,45,26.8,,,22.5,,0,
Wynnum,153.1581,-27.4296,08,2023-03-10,36.4,22,,0,23.8,,,
Rocklea,152.9934,-27.5358,08,2023-03-10,30.8,35.6,10.6,,12.5,3.1,,
Southport,153.4024,-27.9612,08,2023-03-10,59,64.4,,,15,30.8,,
Springwood,153.1359,-27.6125,08,2023-03-10,29,36,,0,28.7,9.2,,
South Brisbane,153.0321,-27.4848,08,2023-03-10,35,28,,,26.2,,14.4,
Mountain Creek,153.1038,-26.6917,08,2023-03-10,34.6,27.6,2.6,,10,13.8,,
Flinders View,152.7741,-27.6528,08,2023-03-10,31.2,25.6,4.3,0,16.2,12.3,,
Deception Bay,153.0348,-27.1935,08,2023-03-10,32.8,28,,,16.2,9.2,,
Deagon,153.0478,-27.3292,08,2023-03-10,28.4,22.4,4.7,,18.8,9.2,,
Cannon Hill,153.0872,-27.4654,08,2023-03-10,35,27.6,,,22.5,6.2,,31
Brisbane CBD,153.0281,-27.4774,08,2023-03-10,30.6,25.6,6,,,,,
Lytton,153.1527,-27.4065,08,2023-03-10,-19998,25.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-10,21.6,16.8,,,,,,
Miles Airport,0,0,08,2023-03-10,13.6,15.6,,,3.8,21.5,2.7,11.8
Hopeland,0,0,08,2023-03-10,13.2,14,,,2.5,20,1.6,10.9
Coastguard,146.8272,-19.2526,08,2023-03-10,35.6,,,,,,,27.6
North Ward,146.8073,-19.2509,08,2023-03-10,36,27.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-10,31.2,,,,,,,25.5
Environment Park,146.83055,-19.26291,08,2023-03-10,33.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-10,32.4,29.2,,,,,,
