station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-12,22.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-12,27.2,21.2,,,,,,
Bluff,149.074,-23.582,19,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-12,36.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-12,40.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-12,30,20.4,11.5,,,,,
Emerald,148.1653,-23.5208,19,2021-12-12,29.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-12,33.4,24.8,6.8,5,16.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-12,10.4,18.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-12,32.4,22,7.7,0,0,,,
Clinton,151,-24,19,2021-12-12,45.8,25.2,6,0,8.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-12,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-12,35.6,23.2,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-12,36,24,9.4,0,0,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-12,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,19,2021-12-12,32.2,12,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-12,19,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-12,37.8,20,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,19,2021-12-12,18.8,14.4,7.2,,1.2,,38.5,
Flinders View,152.7741,-27.6528,19,2021-12-12,27.8,20.4,5.5,0,3.8,,40,
Wynnum,153.1581,-27.4296,19,2021-12-12,20.6,11.2,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-12,23.4,19.6,,0,0,,36.9,
Southport,153.4024,-27.9612,19,2021-12-12,22.4,19.2,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,19,2021-12-12,28.2,20,,,10,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-12,30.6,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,19,2021-12-12,25.6,18.4,,,1.2,,40,
Lytton,153.1527,-27.4065,19,2021-12-12,23.6,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-12,29.2,21.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-12,30.2,21.2,,,2.5,,35.4,0
Deagon,153.0478,-27.3292,19,2021-12-12,22.4,18.4,7.7,,13.7,,29.2,
Deception Bay,153.1581,-27.4296,19,2021-12-12,32,22.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,19,2021-12-12,36.2,24,5.5,,2.5,,30.8,
Miles Airport,0,0,19,2021-12-12,22,14.8,,,1.2,1.1,60,23.5
Hopeland,0,0,19,2021-12-12,14.2,11.6,,,1.2,0,53.8,14.6
Environment Park,146.83055,-19.26291,19,2021-12-12,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-12,20,,,,,,,18.1
North Ward,146.8073,-19.2509,19,2021-12-12,23,20.8,9.8,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2021-12-12,21.4,,,,,,,17.5
