station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-07,37,15.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-07,30.4,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-07,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-07,45.2,15.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-07,34.2,25.2,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-07-07,16.4,11.2,,,,,,
Clinton,151.222,-23.8701,18,2021-07-07,21.6,16.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-07-07,24.2,21.2,3,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-07,48.6,21.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-07,21.8,15.6,3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-07-07,,,,0.5,5,32,,
Auckland Point,151.254,-23.8351,18,2021-07-07,33,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-07,22.8,16.4,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,18,2021-07-07,21.2,17.2,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-07,21.6,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-07,37.2,32.8,5.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-07,20,16,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-07,20.2,15.6,,3,0.8,,,
Woolloongabba,153.035,-27.4975,18,2021-07-07,49.8,37.2,,,35.8,,2.2,
Southport,153.402,-27.9612,18,2021-07-07,29.8,29.6,,,11.7,17,,
Springwood,153.136,-27.6125,18,2021-07-07,21.2,23.6,,0,1.7,23,,
South Brisbane,153.032,-27.4848,18,2021-07-07,49,40.4,,,27.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-07,27.6,34,3.4,,12.5,17,,
Cannon Hill,153.087,-27.4654,18,2021-07-07,41.2,40,,,17.5,8,,32
Deception Bay,153.035,-27.1935,18,2021-07-07,26.6,22.4,,,5.8,23,,
Flinders View,152.774,-27.6528,18,2021-07-07,33.2,29.6,6,0.5,33.3,1,,
North Maclean,153.03,-27.7708,18,2021-07-07,26.6,27.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-07,43.6,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-07,27.6,23.6,6.8,,11.7,16,,
Mutdapilly,152.651,-27.7528,18,2021-07-07,24.8,14.8,,,8.3,21,,
Hopeland,0,0,18,2021-07-07,4.8,4.8,,,0.8,28,1.1,4.1
Upper Humbug,150.4,-27.0908,18,2021-07-07,7.6,7.2,,,0.8,28,2.2,6.5
Miles Airport,0,0,18,2021-07-07,8.8,6.4,,,0.8,34,1.1,9
Environment Park,146.831,-19.2629,18,2021-07-07,31,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-07,33.6,25.6,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-07,31.6,,,,,,,31
Lennon Drive,146.826,-19.2589,18,2021-07-07,34.4,,,,,,,34.8
