station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-21,45.2,28.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-21,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-21,45.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-21,58.6,30,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-21,42.6,28.4,6,,,,,
Emerald,148.1653,-23.5208,12,2022-12-21,35.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-21,35.8,25.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-21,64.8,20.4,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-21,53.2,32,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-21,54.6,34,6,,4,6.2,,
Clinton,151,-24,12,2022-12-21,44,29.2,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,12,2022-12-21,49.2,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-21,40.2,27.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-21,43.4,29.6,8.5,,0,0,15.8,
The Gap,139.4977,-20.7264,12,2022-12-21,22.4,19.6,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-21,43.4,24.4,,21.5,,0,,
Nambour,152.9397,-26.6429,12,2022-12-21,39.4,26,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-21,80.4,37.6,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-21,7.4,8.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,12,2022-12-21,25.2,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-21,54.4,26.8,,,,23.8,0,
Southport,153.4024,-27.9612,12,2022-12-21,24.4,17.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-21,27.2,16,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-21,46.2,27.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,12,2022-12-21,33.6,22.4,4.7,23.1,,6.2,,
Flinders View,152.7741,-27.6528,12,2022-12-21,42.6,29.2,1.3,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-21,37,27.6,2.1,21.5,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-21,38.2,25.6,3.4,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-21,40.4,26,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-21,44,26.8,,23.1,,2.5,,39.4
Deception Bay,153.0348,-27.1935,12,2022-12-21,40.6,27.2,,23.1,,-12498750,,
Lytton,153.1527,-27.4065,12,2022-12-21,26.6,12,,,1,,,
Miles Airport,0,0,12,2022-12-21,100.4,39.2,,33.8,,1.2,0,117.2
Toowoomba,151.931893,-27.535158,12,2022-12-21,28,20.4,,,,,,
Hopeland,0,0,12,2022-12-21,32,35.2,,30.8,,1.2,0.7,26.9
Lennon Drive,146.8264,-19.2589,12,2022-12-21,67.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,12,2022-12-21,49.4,30.8,1.7,,0,6.2,,
Environment Park,146.83055,-19.26291,12,2022-12-21,55.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-21,49,,,,,,,43
Maryborough,152.6894,-25.5159,12,2022-12-21,43.4,29.6,,,,,,
