station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-08,27.4,22,,,,,,
Bluff,149.074,-23.582,01,2022-10-08,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-08,34.4,19.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-08,27.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-08,37,25.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-08,39.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-08,22.4,17.6,,,,,,
Clinton,151,-24,01,2022-10-08,26.8,19.6,5.1,1,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-08,82,27.2,5.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-08,36.4,14.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-08,26,18,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,01,2022-10-08,,,,-9999000,-12498750,46.2,,
Auckland Point,151.2539,-23.8351,01,2022-10-08,40,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-08,27.4,20,8.9,1,11.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-08,26.8,19.2,5.5,0,1.2,,9.3,
The Gap,139.4977,-20.7264,01,2022-10-08,29.4,24.4,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-08,21.4,16.4,0.9,1,3.8,29.2,,
Rocklea,152.9934,-27.5358,01,2022-10-08,35.4,43.2,4.7,,11.2,29.2,,
North Maclean,153.03,-27.7708,01,2022-10-08,18.6,14.8,,,3.8,21.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-08,24.8,18,,,6.2,,0,
Springwood,153.1359,-27.6125,01,2022-10-08,11.2,11.6,,0,0,35.4,,
Southport,153.4024,-27.9612,01,2022-10-08,13,8,,,7.5,30.8,,
Woolloongabba,153.035,-27.4975,01,2022-10-08,23.2,17.6,,,6.2,,7.3,
Wynnum,153.1581,-27.4296,01,2022-10-08,11.8,3.2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-08,6.6,3.6,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-08,20.8,16,,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-08,26.6,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-08,32.4,17.6,,,5,30.8,,24.5
Deagon,153.0478,-27.3292,01,2022-10-08,20,15.2,4.7,,3.8,41.5,,
Lytton,153.1527,-27.4065,01,2022-10-08,26.4,8.4,,0,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-08,24.6,17.6,1.7,,0,41.5,,
Deception Bay,153.1581,-27.4296,01,2022-10-08,20.2,15.6,,,2.5,46.2,,
Hopeland,0,0,01,2022-10-08,9.2,12,,,1.2,44.6,1.2,7.2
Toowoomba,151.931893,-27.535158,01,2022-10-08,18.6,16.8,,,,,,
Miles Airport,0,0,01,2022-10-08,12.6,12.4,,,1.2,43.1,1.7,11.5
North Ward,146.8073,-19.2509,01,2022-10-08,43.2,31.6,1.7,0,6.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-08,50.2,,,,,,,42.1
Environment Park,146.83055,-19.26291,01,2022-10-08,42.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-08,46.8,,,,,,,35.1
