station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-30,33,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-07-30,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-30,50.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-30,44.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-30,20.2,14.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-30,28.4,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-30,42.6,39.2,11.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-30,80.4,28,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-07-30,,,,1,16.2,44.6,,
South Gladstone,151.2705,-23.8626,07,2022-07-30,28.4,24.4,3.8,1,20,,,
Clinton,151,-24,07,2022-07-30,28.2,25.2,3,0,5,,,
Targinie,151.1055,-23.7744,07,2022-07-30,22.4,17.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-07-30,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-07-30,23.2,19.6,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-30,23.6,22.4,3.4,0,2.5,,8,
The Gap,139.4977,-20.7264,07,2022-07-30,29.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-07-30,26.2,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-07-30,51.8,24,,,1.2,,,
Wynnum,153.1581,-27.4296,07,2022-07-30,26.2,20.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,07,2022-07-30,77.8,40,,,25,,5.7,
Flinders View,152.7741,-27.6528,07,2022-07-30,39,41.6,5.1,1,18.8,186.2,,
South Brisbane,153.0321,-27.4848,07,2022-07-30,37.6,35.2,,,22.5,,3.4,
Springwood,153.1359,-27.6125,07,2022-07-30,22.2,28.8,,0,10,,,
Southport,153.4024,-27.9612,07,2022-07-30,19.6,20,,,3.8,,,
Rocklea,152.9934,-27.5358,07,2022-07-30,36,36,11.1,,15,1.5,,
North Maclean,153.03,-27.7708,07,2022-07-30,35.8,35.2,,,6.2,76.9,,
Cannon Hill,153.0872,-27.4654,07,2022-07-30,34.2,32.8,,,20,12.3,,26
Brisbane CBD,153.0281,-27.4774,07,2022-07-30,29.2,25.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-07-30,36.8,35.2,,,11.2,21.5,,
Deagon,153.0478,-27.3292,07,2022-07-30,31.4,29.6,5.5,,17.5,15.4,,
Mountain Creek,153.1038,-26.6917,07,2022-07-30,34,35.2,3.4,,5,,,
Lytton,153.1527,-27.4065,07,2022-07-30,48,30.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-30,29,24.8,,,,,,
Miles Airport,0,0,07,2022-07-30,9.6,6,,,2.5,30.8,1.3,9.6
Hopeland,0,0,07,2022-07-30,8.8,6,,,1.2,33.8,0.7,9.1
North Ward,146.8073,-19.2509,07,2022-07-30,38.4,26.8,3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-07-30,37.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-30,25.6,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,07,2022-07-30,32.6,,,,,,,38
