station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-02,30.2,17.6,,,,,,
Bluff,149.074,-23.582,02,2023-03-02,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-02,54.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-02,56.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-02,32.2,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-03-02,36.4,26,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-02,46.6,20,,,,,,
Clinton,151,-24,02,2023-03-02,20.4,12.8,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-02,38.2,15.6,3,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-02,23.2,14,3,0,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-03-02,23.4,14,1.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2023-03-02,,,,0,5,24.6,,
Boyne Island,151.3507,-23.9408,02,2023-03-02,19.2,13.2,3.4,0,1.2,,7,
Targinie,151.1055,-23.7744,02,2023-03-02,18.6,11.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2023-03-02,29,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-02,22.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-02,17.4,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-02,55.4,34,,,2.5,20,,
Nambour,152.9397,-26.6429,02,2023-03-02,20.6,12,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-02,37.2,18.8,,,1.2,18.5,,
Woolloongabba,153.035,-27.4975,02,2023-03-02,39.8,18.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,02,2023-03-02,24.6,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-02,23.4,21.6,3.8,,3.8,15.4,,
Southport,153.4024,-27.9612,02,2023-03-02,14.8,12,,,2.5,21.5,,
Springwood,153.1359,-27.6125,02,2023-03-02,20.4,20.4,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,02,2023-03-02,26.2,15.6,,,3.8,,12.8,
Mountain Creek,153.1038,-26.6917,02,2023-03-02,20.2,12.4,0.9,,1.2,23.1,,
Flinders View,152.7741,-27.6528,02,2023-03-02,28,21.6,9.8,0,3.8,16.9,,
Deception Bay,153.0348,-27.1935,02,2023-03-02,23.8,15.2,,,2.5,21.5,,
Deagon,153.0478,-27.3292,02,2023-03-02,23.6,14.4,4.3,,8.8,18.5,,
Cannon Hill,153.0872,-27.4654,02,2023-03-02,30.6,15.2,,,1.2,20,,32
Brisbane CBD,153.0281,-27.4774,02,2023-03-02,23.4,14.4,2.1,,,,,
Lytton,153.1527,-27.4065,02,2023-03-02,55.2,10,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-02,47.4,51.6,,,,,,
Miles Airport,0,0,02,2023-03-02,23.4,15.2,,,16.2,29.2,1.6,25.9
Hopeland,0,0,02,2023-03-02,20.4,15.6,,,3.8,36.9,1.8,20.4
Coastguard,146.8272,-19.2526,02,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-03-02,29.6,21.2,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-02,27.4,,,,,,,28.9
Environment Park,146.83055,-19.26291,02,2023-03-02,38,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-02,21.8,14.8,,,,,,
