station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-13,29.4,21.2,,,,,,
Bluff,149.074,-23.582,11,2023-02-13,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-13,52,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-13,47.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-13,26,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,11,2023-02-13,48.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-13,60,25.2,,,,,,
Clinton,151,-24,11,2023-02-13,32.6,23.6,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-13,42.2,23.6,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-13,36.2,26.4,5.5,1,5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-13,35,24.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,11,2023-02-13,,,,0,6.2,30.8,,
Boyne Island,151.3507,-23.9408,11,2023-02-13,-19998,-39996,8.9,1,2.5,,7.1,
Targinie,151.1055,-23.7744,11,2023-02-13,31.8,24,6,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-13,45.6,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-13,30.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-13,32.4,17.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-13,72.4,38.4,,,1.2,36.9,,
Nambour,152.9397,-26.6429,11,2023-02-13,40,30.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-13,47,33.6,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,11,2023-02-13,63,38,,,20,,0,
Wynnum,153.1581,-27.4296,11,2023-02-13,47.2,20,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-13,48.6,38,12.8,,5,26.2,,
Southport,153.4024,-27.9612,11,2023-02-13,56.4,35.6,,,-12498750,30.8,,
Springwood,153.1359,-27.6125,11,2023-02-13,37.4,32,,1,2.5,24.6,,
South Brisbane,153.0321,-27.4848,11,2023-02-13,-2222,-4444,,,-1388750,,-12344.4,
Mountain Creek,153.1038,-26.6917,11,2023-02-13,50.2,35.6,14.5,,5,26.2,,
Flinders View,152.7741,-27.6528,11,2023-02-13,42,32.4,6.8,0,2.5,30.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-13,46.8,35.6,,,3.8,30.8,,
Deagon,153.0478,-27.3292,11,2023-02-13,47.8,35.6,12.8,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,11,2023-02-13,55,38.8,,,5,29.2,,52.8
Brisbane CBD,153.0281,-27.4774,11,2023-02-13,51,37.2,11.5,,,,,
Lytton,153.1527,-27.4065,11,2023-02-13,-19998,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-13,43.2,31.6,,,,,,
Miles Airport,0,0,11,2023-02-13,30.2,16,,,1.2,43.1,1,34.6
Hopeland,0,0,11,2023-02-13,31.4,32.4,,,1.2,38.5,2.3,29.8
Coastguard,146.8272,-19.2526,11,2023-02-13,25.4,,,,,,,23.6
North Ward,146.8073,-19.2509,11,2023-02-13,25.8,21.2,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-13,22.2,,,,,,,21.2
Environment Park,146.83055,-19.26291,11,2023-02-13,21.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-13,36.2,28.8,,,,,,
