station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-21,23.6,12,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-21,23.4,14.8,,,,,,
Bluff,149.074,-23.582,15,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-21,35.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-21,38.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-21,22.4,16.4,5.6,,,,,
Emerald,148.1653,-23.5208,15,2022-04-21,39,18.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-21,17.6,14.4,7.7,15,17.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-21,18.6,13.2,4.1,0,1.2,,,
Clinton,151,-24,15,2022-04-21,18.2,14,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-04-21,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-21,21.4,14.4,3.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-04-21,18.6,14,4.1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,15,2022-04-21,,,,1,5,,44.6,
The Gap,139.4977,-20.7264,15,2022-04-21,26.4,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-21,29.4,16,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-21,68.8,22.8,,,6.2,,33.8,
Rocklea,152.9934,-27.5358,15,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-21,30.2,20,5,0,3.8,,40,
Wynnum,153.1581,-27.4296,15,2022-04-21,30,18,,1,1.2,,,
Springwood,153.1359,-27.6125,15,2022-04-21,15.8,4,,0,1.2,,38.5,
Southport,153.4024,-27.9612,15,2022-04-21,22,16.4,,,2.5,,43.1,
Woolloongabba,153.035,-27.4975,15,2022-04-21,49.2,26.8,,,35,3.6,,
South Brisbane,153.0321,-27.4848,15,2022-04-21,41.4,27.6,,,20,0.3,,
North Maclean,153.03,-27.7708,15,2022-04-21,33.6,25.6,,,0,,44.6,
Lytton,153.1527,-27.4065,15,2022-04-21,45.4,21.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-21,32.4,25.6,4.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-21,33.2,23.2,,,2.5,,40,31.2
Deagon,153.0478,-27.3292,15,2022-04-21,30.6,22.8,5.7,,11.2,,33.8,
Deception Bay,153.1581,-27.4296,15,2022-04-21,33.8,26.8,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,15,2022-04-21,40,35.6,3.2,,2.5,,40,
Miles Airport,0,0,15,2022-04-21,24,21.2,,,2.5,2.5,40,24.2
Hopeland,0,0,15,2022-04-21,38.2,54.4,,,1.2,1.5,41.5,31.8
Environment Park,146.83055,-19.26291,15,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-04-21,21.4,14.4,0.5,0,6.2,,,
Coastguard,146.8272,-19.2526,15,2022-04-21,-19998,,,,,,,-12498.8
