station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-14,62.4,25.2,,,,,,
Emerald,148.165,-23.5208,00,2020-11-14,34.4,31.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-14,33.2,20.4,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-14,55,23.2,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-14,43.4,24.8,,,,,,
Targinie,151.105,-23.7744,00,2020-11-14,23.2,16.8,5.1,0,5.8,,,
Clinton,151.222,-23.8701,00,2020-11-14,25.6,17.2,5.1,1,3.3,,,
South Gladstone,151.27,-23.8626,00,2020-11-14,30.4,34,2.6,1,3.3,,,
Memorial Park,151.252,-23.8443,00,2020-11-14,,,,0.5,3.3,15,,
Auckland Point,151.254,-23.8351,00,2020-11-14,27,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-14,17.8,11.6,5.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-14,39.6,11.2,7.2,0,3.3,,,
Boat Creek,151.154,-23.8199,00,2020-11-14,28.4,16.4,6,0,3.3,,,
The Gap,139.498,-20.7264,00,2020-11-14,57.8,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-14,41.2,,8.1,0,7.5,3,,
North Maclean,153.03,-27.7708,00,2020-11-14,,,,,2.5,13,,
Southport,153.402,-27.9612,00,2020-11-14,25.4,19.6,,,0.8,16,,
Woolloongabba,153.035,-27.4975,00,2020-11-14,35.4,31.6,,,5,,0,
Wynnum,153.158,-27.4296,00,2020-11-14,28.4,21.2,,17,5,,,
Wynnum West,153.15,-27.4379,00,2020-11-14,28.6,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-14,,,,,6.7,13,,
South Brisbane,153.032,-27.4848,00,2020-11-14,34.4,32.4,,,3.3,,0,
Springwood,153.136,-27.6125,00,2020-11-14,32.2,19.6,,1,0.8,17,,
Rocklea,152.993,-27.5358,00,2020-11-14,25,24.4,8.1,,1.7,17,,
Lytton,153.153,-27.4065,00,2020-11-14,35.2,18.8,,1.5,,,,
Deception Bay,153.158,-27.4296,00,2020-11-14,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,00,2020-11-14,34.8,34.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-14,24.2,23.2,,,,18,,30.9
Mountain Creek,153.104,-26.6917,00,2020-11-14,36.8,,3.4,,0.8,17,,
Hopeland,0,0,00,2020-11-14,16.8,24.4,,,1.7,17,2.2,12.5
Miles Airport,0,0,00,2020-11-14,16.6,20.4,,,5,27,2.2,13.9
Upper Humbug,150.4,-27.0908,00,2020-11-14,27.4,39.6,,,1.7,17,3.3,21.7
Lennon Drive,146.826,-19.2589,00,2020-11-14,22.2,,,,,,,25.4
Coastguard,146.827,-19.2526,00,2020-11-14,25.6,,,,,,,21
Environment Park,146.831,-19.2629,00,2020-11-14,32,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-14,27.2,17.6,2.6,0,0,,,
