station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-13,21.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-13,36.6,25.2,,,,,,
Bluff,149.074,-23.582,02,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-13,40.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-13,42.2,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-13,39.2,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,02,2022-03-13,39,28.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-13,25.6,15.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-13,59.6,18.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-13,39.6,25.6,4.7,1,0,,,
Clinton,151,-24,02,2022-03-13,36.8,24.8,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-03-13,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-13,45.8,27.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-13,37.6,24.4,3.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,02,2022-03-13,29,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-13,2.6,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-13,29,14,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,02,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-13,23.4,15.6,0.9,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,02,2022-03-13,14.4,8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-13,21.2,20.4,,1,3.8,,20,
Southport,153.4024,-27.9612,02,2022-03-13,19.6,12.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-03-13,33,19.2,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-13,30,18.8,,,5,1.1,,
North Maclean,153.03,-27.7708,02,2022-03-13,22.2,16.8,,,0,,16.9,
Lytton,153.1527,-27.4065,02,2022-03-13,21.6,11.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-13,26.4,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-13,28.6,18.4,,,0,,21.5,20.9
Deagon,153.0478,-27.3292,02,2022-03-13,27.6,18,4.7,,20,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-03-13,29.4,19.6,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-03-13,31.6,20.4,3.4,,5,,26.2,
Miles Airport,0,0,02,2022-03-13,10.4,9.6,,,-12498750,1.1,29.2,10.1
Hopeland,0,0,02,2022-03-13,16.8,18,,,-12498750,3.3,32.3,14.9
Environment Park,146.83055,-19.26291,02,2022-03-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-13,21,,,,,,,14.5
North Ward,146.8073,-19.2509,02,2022-03-13,22.4,16.4,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-13,22.8,,,,,,,18.9
