station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-07,26.6,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-10-07,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-07,31.2,18.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-07,32.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-07,36,24.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-07,37,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-07,21.8,18,,,,,,
Clinton,151,-24,17,2022-10-07,27,19.2,3.4,2,8.8,,,
South Gladstone,151.2705,-23.8626,17,2022-10-07,83,26.8,4.3,12,17.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-07,45.4,15.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-07,26.8,18,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-07,,,,0,2.5,52.3,,
Auckland Point,151.2539,-23.8351,17,2022-10-07,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-07,27.4,19.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-07,27.4,18.4,3.8,1,0,,9.1,
The Gap,139.4977,-20.7264,17,2022-10-07,28,23.2,,2,,,,
Flinders View,152.7741,-27.6528,17,2022-10-07,18.8,15.2,0.4,1,7.5,32.3,,
Rocklea,152.9934,-27.5358,17,2022-10-07,35.6,46,3.4,,12.5,35.4,,
North Maclean,153.03,-27.7708,17,2022-10-07,15.2,11.2,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,17,2022-10-07,24.2,17.2,,,12.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-07,10.2,10.8,,0,1.2,43.1,,
Southport,153.4024,-27.9612,17,2022-10-07,9,4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,17,2022-10-07,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,17,2022-10-07,7.8,2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-10-07,5.2,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-07,19.6,13.6,,,5,52.3,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-07,24.6,16.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-07,24.8,16,,,7.5,40,,19.8
Deagon,153.0478,-27.3292,17,2022-10-07,17,13.2,1.7,,5,44.6,,
Lytton,153.1527,-27.4065,17,2022-10-07,19.2,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-07,21.4,15.6,1.3,,3.8,43.1,,
Deception Bay,153.1581,-27.4296,17,2022-10-07,17.6,13.6,,,0,50.8,,
Hopeland,0,0,17,2022-10-07,9,12,,,0,46.2,1,7.1
Toowoomba,151.931893,-27.535158,17,2022-10-07,15.4,16.4,,,,,,
Miles Airport,0,0,17,2022-10-07,13.2,12.8,,,1.2,46.2,1.4,12
North Ward,146.8073,-19.2509,17,2022-10-07,40.8,29.6,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-07,48,,,,,,,40.2
Environment Park,146.83055,-19.26291,17,2022-10-07,40.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-07,43.4,,,,,,,31
