station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-24,28,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-24,34.8,26,,,,,,
Bluff,149.074,-23.582,06,2022-03-24,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-24,44.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-24,58,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-24,32.4,20.8,6,,,,,
Emerald,148.1653,-23.5208,06,2022-03-24,44,40.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-24,29.2,36.8,43.7,1,20,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-24,166,138,47.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-24,100.4,157.2,31.7,0,1.2,,,
Clinton,151,-24,06,2022-03-24,29,26.8,16.5,0,10,,,
Auckland Point,151.2539,-23.8351,06,2022-03-24,49,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-24,79.6,114,39.7,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-03-24,26,22.8,13,0,5,6.5,,
Memorial Park,151.2517,-23.8443,06,2022-03-24,,,,1,13.7,,41.5,
The Gap,139.4977,-20.7264,06,2022-03-24,41.6,23.6,,20,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-24,17.8,22.4,,12,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-24,68,40.8,,,5,,23.1,
Rocklea,152.9934,-27.5358,06,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-24,38.4,35.6,6.8,0,15,,20,
Wynnum,153.1581,-27.4296,06,2022-03-24,47,23.2,,2,0,,,
Springwood,153.1359,-27.6125,06,2022-03-24,27.8,37.6,,1,3.8,,23.1,
Southport,153.4024,-27.9612,06,2022-03-24,30.4,33.2,,,16.2,,13.8,
Woolloongabba,153.035,-27.4975,06,2022-03-24,44,32.4,,,30,2.3,,
South Brisbane,153.0321,-27.4848,06,2022-03-24,44.6,33.2,,,21.3,0,,
North Maclean,153.03,-27.7708,06,2022-03-24,41.6,32,,,5,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-24,54.4,24.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-24,41.4,33.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-24,43.8,32.4,,,10,,16.9,39.6
Deagon,153.0478,-27.3292,06,2022-03-24,32.6,28.4,10.7,,17.5,,12.3,
Deception Bay,153.1581,-27.4296,06,2022-03-24,38.2,31.6,,,10,,20,
Mountain Creek,153.1038,-26.6917,06,2022-03-24,32,25.6,6.1,,7.5,,23.1,
Miles Airport,0,0,06,2022-03-24,91.8,76.4,,,3.8,1.9,43.1,96.4
Hopeland,0,0,06,2022-03-24,39.8,44.8,,,2.5,2.1,36.9,36
Environment Park,146.83055,-19.26291,06,2022-03-24,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-24,29.6,,,,,,,28.9
North Ward,146.8073,-19.2509,06,2022-03-24,29.8,22.8,2.2,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2022-03-24,28.2,,,,,,,27.3
