station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-30,33.8,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-30,28.6,25.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-30,17,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-11-30,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-30,30.6,29.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-30,29,33.2,19.6,,,,,
Emerald,148.165,-23.5208,07,2021-11-30,19.4,19.6,,,,,,
Clinton,151.222,-23.8701,07,2021-11-30,19,14.8,7.2,4,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-30,11.8,10.8,5.5,3,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-30,12.2,15.2,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-11-30,,,,7,7.5,19,,
Boyne Island,151.351,-23.9408,07,2021-11-30,17.8,12.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-30,20.2,15.2,12.3,0,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-30,21.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-30,18.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-30,26,15.6,,,25,,0,
Wynnum West,153.15,-27.4379,07,2021-11-30,14.4,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-30,25.6,13.2,,,2.5,9,,
Rocklea,152.993,-27.5358,07,2021-11-30,8,1.6,3.8,,7.5,5,,
Flinders View,152.774,-27.6528,07,2021-11-30,22,14.4,1.3,0,8.8,9,,
Wynnum,153.158,-27.4296,07,2021-11-30,13,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-30,27,15.2,,,23.8,,0,
Springwood,153.136,-27.6125,07,2021-11-30,14,8.8,,0,10,10,,
Southport,153.402,-27.9612,07,2021-11-30,15.8,11.2,,,5,14,,
North Maclean,153.03,-27.7708,07,2021-11-30,16.6,11.2,,,2.5,11,,
Lytton,153.153,-27.4065,07,2021-11-30,18,6,,8,,,,
Deception Bay,153.035,-27.1935,07,2021-11-30,23.4,16,,,6.2,14,,
Deagon,153.048,-27.3292,07,2021-11-30,14.4,11.6,3.4,,30,7,,
Cannon Hill,153.087,-27.4654,07,2021-11-30,22.8,14,,,6.2,10,,18.5
Brisbane CBD,153.028,-27.4774,07,2021-11-30,20.2,14.4,3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-30,27,20.4,5.1,,3.8,12,,
Upper Humbug,150.4,-27.0908,07,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-30,5.8,6,,,1.2,20,1.1,5.4
Hopeland,0,0,07,2021-11-30,4.8,6,,,1.2,14,2.2,4
Coastguard,146.827,-19.2526,07,2021-11-30,25.8,,,,,,,21.1
Environment Park,146.831,-19.2629,07,2021-11-30,30,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-30,25.6,,,,,,,23.4
North Ward,146.807,-19.2509,07,2021-11-30,27.8,27.2,7.7,0,7.5,,,
