station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-13,31.6,24.4,,,,,,
Bluff,149.074,-23.582,16,2022-10-13,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-13,41.2,26,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-13,38,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-13,43.6,28.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-13,48.6,28,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-13,24.4,18.8,,,,,,
Clinton,151,-24,16,2022-10-13,30.2,20.8,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-13,38,24,5.1,7,10,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-13,46,15.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-13,29.4,20,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-13,,,,0,2.5,44.6,,
Boat Creek,151.1538,-23.8199,16,2022-10-13,32.4,21.6,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-13,32.4,22,7.2,0,0,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-13,33.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-13,31.4,22.8,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-13,12.2,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-13,63,25.2,,,3.8,49.2,,
Nambour,152.9397,-26.6429,16,2022-10-13,30.2,21.2,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-13,33.4,20,0.9,1,8.8,41.5,,
Wynnum,153.1581,-27.4296,16,2022-10-13,20,7.6,,2,1.2,,,
Rocklea,152.9934,-27.5358,16,2022-10-13,33.8,32.8,4.7,,8.8,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-10-13,36,22.8,,,10,,0,
Springwood,153.1359,-27.6125,16,2022-10-13,21.4,19.6,,0,0,38.5,,
Southport,153.4024,-27.9612,16,2022-10-13,19.2,7.2,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,16,2022-10-13,36,21.2,,,-12498750,,7.1,
North Maclean,153.03,-27.7708,16,2022-10-13,24.2,16.4,,,0,44.6,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-13,31.4,20.4,3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-13,32.4,22,,,0,43.1,,
Deagon,153.0478,-27.3292,16,2022-10-13,30.6,21.2,5.5,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,16,2022-10-13,33.8,21.2,,,3.8,36.9,,30.6
Mountain Creek,153.1038,-26.6917,16,2022-10-13,37.8,26.4,3,,6.2,35.4,,
Lytton,153.1527,-27.4065,16,2022-10-13,28.4,11.2,,1,,,,
Miles Airport,0,0,16,2022-10-13,17.6,16.4,,,1.2,43.1,1.2,16.2
Toowoomba,151.931893,-27.535158,16,2022-10-13,29.6,20.8,,,,,,
Hopeland,0,0,16,2022-10-13,10.2,12.4,,,0,43.1,0.9,7.8
North Ward,146.8073,-19.2509,16,2022-10-13,45.8,33.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-10-13,46.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-13,47.6,,,,,,,34.5
Lennon Drive,146.8264,-19.2589,16,2022-10-13,53.2,,,,,,,42.9
