station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-02,49.4,34.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-02,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-02,58.4,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-02,54.8,32.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-02,53.2,40.8,6,,,,,
Emerald,148.1653,-23.5208,15,2023-01-02,45.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-02,41.8,30.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-02,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-02,62.8,23.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-02,53.4,34.4,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-02,49.6,34.8,4.7,,1,2.5,,
Clinton,151,-24,15,2023-01-02,43.2,30.4,2.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-02,39.6,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-02,41,29.6,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2023-01-02,45,31.6,8.1,,0,0,18.1,
The Gap,139.4977,-20.7264,15,2023-01-02,8.2,4,,,2,,,
North Maclean,153.03,-27.7708,15,2023-01-02,34.8,28,,27.7,,0,,
Nambour,152.9397,-26.6429,15,2023-01-02,38.8,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-02,47.4,29.6,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-02,8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2023-01-02,26,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-02,37.8,28,,,,6.2,0,
Southport,153.4024,-27.9612,15,2023-01-02,31.2,25.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-02,21.6,14.4,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-02,39.6,32,,,,2.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-02,26.8,23.2,7.2,32.3,,1.2,,
Flinders View,152.7741,-27.6528,15,2023-01-02,34.2,28,2.6,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2023-01-02,43,29.2,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-02,37.8,28.4,5.5,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-02,37.6,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-02,38.4,29.2,,18.5,,1.2,,25.4
Deception Bay,153.0348,-27.1935,15,2023-01-02,39.6,29.2,,26.2,,0,,
Lytton,153.1527,-27.4065,15,2023-01-02,25.8,11.2,,,1,,,
Miles Airport,0,0,15,2023-01-02,96.6,34.4,,35.4,,1.2,1.6,127.4
Toowoomba,151.931893,-27.535158,15,2023-01-02,24.2,20.8,,,,,,
Hopeland,0,0,15,2023-01-02,21,20,,35.4,,1.2,0.7,19
Lennon Drive,146.8264,-19.2589,15,2023-01-02,36.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-02,40.2,30.8,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2023-01-02,41.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-02,39,,,,,,,28.1
Maryborough,152.6894,-25.5159,15,2023-01-02,42.8,31.2,,,,,,
