station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-28,31.6,22.4,,,,,,
Bluff,149.074,-23.582,14,2022-07-28,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-28,52,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-28,54.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-28,38.2,16,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-28,31.6,16,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-28,35.8,20.4,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-28,126,28.8,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-07-28,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,14,2022-07-28,27,18,2.6,10,15,,,
Clinton,151,-24,14,2022-07-28,25.2,17.2,2.6,1,3.8,,,
Targinie,151.1055,-23.7744,14,2022-07-28,21.8,14.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-07-28,26,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-07-28,27.2,18.8,3,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-07-28,20.8,14.4,3,0,0,,7.7,
The Gap,139.4977,-20.7264,14,2022-07-28,23.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-07-28,33.4,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-07-28,61.6,24.8,,,1.2,32.3,,
Wynnum,153.1581,-27.4296,14,2022-07-28,34.2,16,,2,5,,,
Woolloongabba,153.035,-27.4975,14,2022-07-28,62.4,26.8,,,11.2,,4.7,
Flinders View,152.7741,-27.6528,14,2022-07-28,34.8,25.2,1.3,0,3.8,24.6,,
South Brisbane,153.0321,-27.4848,14,2022-07-28,36.4,24.8,,,15,,3.4,
Springwood,153.1359,-27.6125,14,2022-07-28,19.6,18.4,,0,7.5,21.5,,
Southport,153.4024,-27.9612,14,2022-07-28,18,20,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,14,2022-07-28,35,22.4,2.6,,2.5,24.6,,
North Maclean,153.03,-27.7708,14,2022-07-28,25.2,21.2,,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,14,2022-07-28,34.8,22.8,,,3.8,29.2,,24.1
Brisbane CBD,153.0281,-27.4774,14,2022-07-28,30.6,21.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-07-28,37,24,,,17.5,24.6,,
Deagon,153.0478,-27.3292,14,2022-07-28,30.4,20.8,3.8,,11.2,30.8,,
Mountain Creek,153.1038,-26.6917,14,2022-07-28,28.8,18.8,2.6,,7.5,36.9,,
Lytton,153.1527,-27.4065,14,2022-07-28,64,28,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-28,35.4,26,,,,,,
Miles Airport,0,0,14,2022-07-28,14,10.4,,,1.2,29.2,1.1,13.5
Hopeland,0,0,14,2022-07-28,11.4,10,,,1.2,26.2,0.8,10.8
North Ward,146.8073,-19.2509,14,2022-07-28,37.6,24.8,4.3,0,8.8,,,
Environment Park,146.83055,-19.26291,14,2022-07-28,41.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-28,36.2,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,14,2022-07-28,39,,,,,,,28.7
