station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-10,19.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-10,28.4,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-10,27.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-10,33.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-10,23.6,16,4.7,,,,,
Emerald,148.1653,-23.5208,12,2021-12-10,23,16.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-10,12,16,4.7,4,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-10,7.6,14.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-10,16.2,13.6,3.8,0,2.5,,,
Clinton,151,-24,12,2021-12-10,20,15.2,4.3,2,3.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-10,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-10,21.2,14.4,5.1,2,7.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-10,19,15.6,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,12,2021-12-10,,,,4,5,,41.5,
The Gap,139.4977,-20.7264,12,2021-12-10,31.8,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-10,16.2,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-10,25,18,,,0,,33.8,
Rocklea,152.9934,-27.5358,12,2021-12-10,11.6,8.8,6.4,,2.5,,32.3,
Flinders View,152.7741,-27.6528,12,2021-12-10,21.8,16.8,3.8,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,12,2021-12-10,15,8.8,,0,10,,,
Springwood,153.1359,-27.6125,12,2021-12-10,15.4,17.2,,1,3.8,,38.5,
Southport,153.4024,-27.9612,12,2021-12-10,16.4,18,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,12,2021-12-10,26.2,16.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-10,21.2,16.4,,,17.5,0,,
North Maclean,153.03,-27.7708,12,2021-12-10,21.2,15.6,,,1.2,,40,
Lytton,153.1527,-27.4065,12,2021-12-10,21.6,8.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-10,21,16.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-10,25,16.8,,,2.5,,32.3,17.1
Deagon,153.0478,-27.3292,12,2021-12-10,14,13.2,3.8,,2.5,,40,
Deception Bay,153.1581,-27.4296,12,2021-12-10,21.6,17.2,,,1.2,,43.1,
Mountain Creek,153.1038,-26.6917,12,2021-12-10,25.8,18.8,4.3,,1.2,,29.2,
Miles Airport,0,0,12,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,12,2021-12-10,16.6,10.8,,,1.2,0,35.4,18
Environment Park,146.83055,-19.26291,12,2021-12-10,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-10,16.2,,,,,,,16.4
North Ward,146.8073,-19.2509,12,2021-12-10,19,15.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-10,17.6,,,,,,,17.2
