station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-09,185,36.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-09,36.2,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-09,45,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-09,56.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-09,44.4,30.8,10.9,,,,,
Emerald,148.1653,-23.5208,06,2022-04-09,39.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-09,36.2,23.2,10.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-09,46.2,18.4,13.3,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-09,44.6,30.4,10.9,1,5,,,
Clinton,151,-24,06,2022-04-09,42.6,30.4,8.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-04-09,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-09,48,32.8,13,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-09,44.2,31.2,10,0,0,6.2,,
Memorial Park,151.2517,-23.8443,06,2022-04-09,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,06,2022-04-09,34.8,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-09,18.4,6,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-09,34.2,16.8,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,06,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-09,29.2,19.2,0.7,0,-1388750,,18.5,
Wynnum,153.1581,-27.4296,06,2022-04-09,19.6,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-09,11,9.6,,0,6.2,,15.4,
Southport,153.4024,-27.9612,06,2022-04-09,26.6,20.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-04-09,35.6,24,,,10,1.9,,
South Brisbane,153.0321,-27.4848,06,2022-04-09,36.6,24.4,,,13.7,0,,
North Maclean,153.03,-27.7708,06,2022-04-09,25.6,18.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,06,2022-04-09,26.2,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-09,32.8,23.2,3.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-09,36.4,25.2,,,1.2,,20,27.7
Deagon,153.0478,-27.3292,06,2022-04-09,35.6,24,7.1,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-04-09,36.8,26,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,06,2022-04-09,63.8,31.6,4.1,,2.5,,20,
Miles Airport,0,0,06,2022-04-09,22,20.4,,,3.8,1.7,27.7,19.8
Hopeland,0,0,06,2022-04-09,17.4,16.4,,,1.2,1.4,29.2,15.4
Environment Park,146.83055,-19.26291,06,2022-04-09,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-09,35.6,,,,,,,30.1
North Ward,146.8073,-19.2509,06,2022-04-09,36.8,26.8,2.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-09,35.8,,,,,,,30
