station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-08,24.4,19.2,,,,,,
Bluff,149.074,-23.582,23,2022-10-08,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-08,29,19.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-08,31.2,22,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-08,32.4,22.8,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-08,39,22,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-08,24.4,18,,,,,,
Clinton,151,-24,23,2022-10-08,23.4,18.8,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-10-08,25.8,19.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-08,21.8,16.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-08,21,16.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-10-08,,,,1,3.8,40,,
Auckland Point,151.2539,-23.8351,23,2022-10-08,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-10-08,24.4,19.6,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-10-08,24.2,19.2,3.8,1,1.2,,9.1,
The Gap,139.4977,-20.7264,23,2022-10-08,30.2,19.6,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-10-08,26.2,20.8,3,1,3.8,35.4,,
Rocklea,152.9934,-27.5358,23,2022-10-08,36.8,41.2,5.1,,2.5,36.9,,
North Maclean,153.03,-27.7708,23,2022-10-08,26.2,24,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,23,2022-10-08,27.6,20.4,,,6.2,,0,
Springwood,153.1359,-27.6125,23,2022-10-08,13.2,10.4,,0,1.2,35.4,,
Southport,153.4024,-27.9612,23,2022-10-08,14.2,4.4,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,23,2022-10-08,34.2,21.6,,,6.2,,6.9,
Wynnum,153.1581,-27.4296,23,2022-10-08,20.2,7.6,,2,5,,,
Wynnum West,153.1495,-27.4296,23,2022-10-08,13.6,9.6,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-08,23.4,20,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-08,26.2,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-10-08,27.6,20.4,,,2.5,33.8,,22.1
Deagon,153.0478,-27.3292,23,2022-10-08,25,20,6,,1.2,35.4,,
Lytton,153.1527,-27.4065,23,2022-10-08,31,11.2,,0,,,,
Mountain Creek,153.1038,-26.6917,23,2022-10-08,32.8,24,3.8,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,23,2022-10-08,26.2,20.4,,,0,41.5,,
Hopeland,0,0,23,2022-10-08,13,18.4,,,1.2,43.1,1.6,9.6
Toowoomba,151.931893,-27.535158,23,2022-10-08,25,24.4,,,,,,
Miles Airport,0,0,23,2022-10-08,18.6,21.6,,,1.2,44.6,1.8,16.1
North Ward,146.8073,-19.2509,23,2022-10-08,36.2,27.2,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2022-10-08,37.4,,,,,,,31.5
Environment Park,146.83055,-19.26291,23,2022-10-08,37,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-08,39.6,,,,,,,29.9
