station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-13,39.4,20,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-13,31,20,,,,,,
Bluff,149.074,-23.582,02,2021-07-13,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-13,53,22,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-13,30.6,22.4,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-07-13,29.4,24,,,,,,
Clinton,151.222,-23.8701,02,2021-07-13,27.2,21.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-07-13,27.8,22.8,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-13,31.6,15.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-13,29.6,22,3,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-07-13,,,,1,1.7,33,,
Auckland Point,151.254,-23.8351,02,2021-07-13,35.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-13,31.6,22.4,5.5,0,5,,,
Boyne Island,151.351,-23.9408,02,2021-07-13,27.8,22.4,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-13,25.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-13,32,24.8,5.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-13,35.6,11.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-13,17,11.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-13,40.6,28.4,,,13.3,,1.1,
Southport,153.402,-27.9612,02,2021-07-13,17.8,15.6,,,0.8,16,,
Springwood,153.136,-27.6125,02,2021-07-13,17.2,15.2,,0.5,4.2,10,,
South Brisbane,153.032,-27.4848,02,2021-07-13,44.4,28.8,,,7.5,,7.8,
Rocklea,152.993,-27.5358,02,2021-07-13,18,17.6,5.5,,7.5,2,,
Cannon Hill,153.087,-27.4654,02,2021-07-13,33.4,29.6,,,10,3,,24
Deception Bay,153.035,-27.1935,02,2021-07-13,25.2,20.4,,,4.2,10,,
Flinders View,152.774,-27.6528,02,2021-07-13,27.6,22.8,0.9,0,2.5,17,,
North Maclean,153.03,-27.7708,02,2021-07-13,27.4,27.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-13,31.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-13,25,21.6,5.5,,3.3,10,,
Mutdapilly,152.651,-27.7528,02,2021-07-13,21.4,14.8,,,0.8,22,,
Hopeland,0,0,02,2021-07-13,7,7.6,,,-8332500,5,1.1,5.5
Upper Humbug,150.4,-27.0908,02,2021-07-13,12.8,13.2,,,-8332500,5,-111100,10.1
Miles Airport,0,0,02,2021-07-13,16,15.2,,,-8332500,12,2.2,14.4
Environment Park,146.831,-19.2629,02,2021-07-13,38.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-13,33.8,25.6,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-13,30.2,,,,,,,30.1
Lennon Drive,146.826,-19.2589,02,2021-07-13,31.4,,,,,,,34.8
