station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-14,29.4,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-14,34.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-14,45.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-14,52.6,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-14,29.8,21.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-14,41.6,19.6,,,,,,
Clinton,151.222,-23.8701,18,2021-02-14,26.6,17.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-14,27.2,6.4,6.8,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2021-02-14,,,,2.5,3.3,17,,
South Gladstone,151.27,-23.8626,18,2021-02-14,20.2,10.4,3.8,0,5,,,
Boyne Island,151.351,-23.9408,18,2021-02-14,25,16.4,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-02-14,31,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-14,26.4,16.8,6.8,0,6.7,,,
Targinie,151.105,-23.7744,18,2021-02-14,24.6,17.6,4.7,0,7.5,,,
The Gap,139.498,-20.7264,18,2021-02-14,23.2,,,6,,,,
Wynnum West,153.15,-27.4379,18,2021-02-14,7.4,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-14,,,,,0,20,,
Flinders View,152.774,-27.6528,18,2021-02-14,18.6,,1.7,0,0.8,13,,
Rocklea,152.993,-27.5358,18,2021-02-14,13.2,10.8,1.3,,0.8,18,,
Southport,153.402,-27.9612,18,2021-02-14,12.2,10.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,18,2021-02-14,,,,,0.8,16,,
Springwood,153.136,-27.6125,18,2021-02-14,10.6,7.2,,0,0.8,18,,
South Brisbane,153.032,-27.4848,18,2021-02-14,27.2,18.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-14,21.4,13.2,,,9.2,,1.1,
Wynnum,153.158,-27.4296,18,2021-02-14,3.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-14,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,18,2021-02-14,21,14.4,0,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-14,15.6,9.2,,,0,19,,19.1
Lytton,153.153,-27.4065,18,2021-02-14,6.4,10,,24.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-14,28,18.4,5.1,,0.8,23,,
Hopeland,0,0,18,2021-02-14,13.8,15.6,,,1.7,41,3.3,12.4
Miles Airport,0,0,18,2021-02-14,13,17.6,,,0.8,43,6.7,10.1
Upper Humbug,150.4,-27.0908,18,2021-02-14,16,17.6,,,1.7,41,3.3,13.4
Lennon Drive,146.826,-19.2589,18,2021-02-14,20.6,,,,,,,21.1
Coastguard,146.827,-19.2526,18,2021-02-14,25,,,,,,,20.2
Environment Park,146.831,-19.2629,18,2021-02-14,21.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-14,24.6,17.2,0,0,0.8,,,
