station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-25,30.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-25,23.2,12,,,,,,
Bluff,149.074,-23.582,17,2022-02-25,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-25,33.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-25,35.4,22,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-25,37,20.8,3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-25,14.8,11.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-25,9.8,10.8,2.1,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-25,30.2,9.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-25,17.6,8.4,3.8,1,2.5,,,
Clinton,151,-24,17,2022-02-25,12,6.8,2.6,2,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-25,13.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-25,16.6,8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-25,7.6,5.2,0.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-25,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,17,2022-02-25,35,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-25,25.2,19.2,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,17,2022-02-25,23.8,19.2,9.8,,7.5,,9.2,
Flinders View,152.7741,-27.6528,17,2022-02-25,28.6,24,2.6,0,6.2,,10.8,
Wynnum,153.1581,-27.4296,17,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-02-25,23,15.2,,1,1.2,,15.4,
Southport,153.4024,-27.9612,17,2022-02-25,46.8,23.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,17,2022-02-25,39.8,33.2,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-02-25,40.8,33.2,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-02-25,40.4,32.8,,,0,,13.8,
Lytton,153.1527,-27.4065,17,2022-02-25,34.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-25,38.8,32.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-25,44,35.6,,,3.8,,10.8,22.5
Deagon,153.0478,-27.3292,17,2022-02-25,55.4,44,13.2,,16.2,,7.7,
Deception Bay,153.1581,-27.4296,17,2022-02-25,70.2,54.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,17,2022-02-25,51.4,40.4,0.9,,12.5,,30.8,
Miles Airport,0,0,17,2022-02-25,3.6,3.2,,,2.5,1.1,47.7,3.2
Hopeland,0,0,17,2022-02-25,4.6,4,,,1.2,3.3,43.1,4.1
Environment Park,146.83055,-19.26291,17,2022-02-25,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-25,21,,,,,,,19.8
North Ward,146.8073,-19.2509,17,2022-02-25,24,21.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-25,21.8,,,,,,,19.5
