station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-24,62.2,28.4,,,,,,
Bluff,149.074,-23.582,22,2022-08-24,62,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-24,56.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-24,65,16,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-24,38.8,12,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-24,57.4,28,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-24,77.4,38,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-24,,,,0,2.5,50.8,,
South Gladstone,151.2705,-23.8626,22,2022-08-24,24.8,14.8,3.4,0,1.2,,,
Clinton,151,-24,22,2022-08-24,25.2,15.6,4.7,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-08-24,22.8,11.2,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-24,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-24,25.6,14.8,7.7,2,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-24,20.4,11.2,2.6,0,1.2,,8.6,
The Gap,139.4977,-20.7264,22,2022-08-24,45,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-24,17.2,0.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-24,24.2,14.4,,,6.2,41.5,,
Wynnum,153.1581,-27.4296,22,2022-08-24,19.4,10.8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-24,28,10,,,18.8,,4.4,
Flinders View,152.7741,-27.6528,22,2022-08-24,17.2,14.8,0.9,1,8.8,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-08-24,18,9.2,,,15,,3.6,
Springwood,153.1359,-27.6125,22,2022-08-24,20.2,32.8,,0,10,30.8,,
Southport,153.4024,-27.9612,22,2022-08-24,10,8.4,,,11.2,38.5,,
Rocklea,152.9934,-27.5358,22,2022-08-24,5.8,3.6,1.7,,1.2,41.5,,
North Maclean,153.03,-27.7708,22,2022-08-24,17.2,7.6,,,10,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-08-24,15,6.8,,,8.8,40,,10.2
Brisbane CBD,153.0281,-27.4774,22,2022-08-24,14.4,7.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-24,22.8,10,,,5,36.9,,
Deagon,153.0478,-27.3292,22,2022-08-24,14.2,5.6,1.3,,1.2,40,,
Mountain Creek,153.1038,-26.6917,22,2022-08-24,18.2,14.4,1.7,,2.5,32.3,,
Lytton,153.1527,-27.4065,22,2022-08-24,31.4,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-24,16.2,11.6,,,,,,
Miles Airport,0,0,22,2022-08-24,7.6,5.2,,,2.5,46.2,0.6,9.1
Hopeland,0,0,22,2022-08-24,6.6,4.4,,,5,43.1,0.8,7.4
North Ward,146.8073,-19.2509,22,2022-08-24,43.6,22.8,2.6,1,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-24,43.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-24,31,,,,,,,40
Lennon Drive,146.8264,-19.2589,22,2022-08-24,49.4,,,,,,,49.7
