station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-08,28.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-08,44.8,34.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-08,23,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-12-08,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-08,29.2,20,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-12-08,22,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-12-08,30,21.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-12-08,22,16,5.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-08,10.6,18.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-08,28,19.6,6,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-12-08,,,,1,1.2,23,,
Boyne Island,151.351,-23.9408,00,2021-12-08,29.4,20.8,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-08,33,20.8,6.4,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-12-08,36.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-08,19,18.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-08,41.6,26,,,15,,0,
Wynnum West,153.15,-27.4379,00,2021-12-08,23,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-08,36.4,23.2,,,8.8,13,,
Rocklea,152.993,-27.5358,00,2021-12-08,24.4,21.2,7.2,,7.5,9,,
Flinders View,152.774,-27.6528,00,2021-12-08,36.8,26,4.3,0,12.5,8,,
Wynnum,153.158,-27.4296,00,2021-12-08,21.4,11.2,,0,11.2,,,
South Brisbane,153.032,-27.4848,00,2021-12-08,38.2,24.8,,,6.2,,0,
Springwood,153.136,-27.6125,00,2021-12-08,21.8,15.6,,0,1.2,10,,
Southport,153.402,-27.9612,00,2021-12-08,20.2,14.4,,,2.5,14,,
North Maclean,153.03,-27.7708,00,2021-12-08,26.6,19.6,,,3.8,11,,
Lytton,153.153,-27.4065,00,2021-12-08,28.8,11.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-12-08,30.6,23.2,,,3.8,14,,
Deagon,153.048,-27.3292,00,2021-12-08,19.8,18,6.4,,11.2,12,,
Cannon Hill,153.087,-27.4654,00,2021-12-08,41.6,26,,,7.5,10,,29.1
Brisbane CBD,153.028,-27.4774,00,2021-12-08,35.2,25.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-08,30.2,22,4.3,,2.5,10,,
Miles Airport,0,0,00,2021-12-08,20,13.6,,,1.2,34,1.1,21.6
Hopeland,0,0,00,2021-12-08,11.4,9.6,,,1.2,26,1.1,11
Coastguard,146.827,-19.2526,00,2021-12-08,34.2,,,,,,,29
Environment Park,146.831,-19.2629,00,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-08,34.6,,,,,,,32
North Ward,146.807,-19.2509,00,2021-12-08,34.2,24,2.1,0,0,,,
