station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-03,20.2,14.8,,,,,,
Bluff,149.074,-23.582,14,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-03,33.6,18.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-03,27.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-03,33.6,23.2,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-03,46,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-03,25,24.4,,,,,,
Clinton,151,-24,14,2022-10-03,18.4,16,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-10-03,21.4,16.4,2.6,4,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-03,33.8,18,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-03,18.8,15.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-10-03,,,,0,2.5,52.3,,
Auckland Point,151.2539,-23.8351,14,2022-10-03,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-03,20.8,16,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-10-03,18.2,16,3,0,0,,9.1,
The Gap,139.4977,-20.7264,14,2022-10-03,16.6,12,,2,,,,
Flinders View,152.7741,-27.6528,14,2022-10-03,13.6,12.4,0.4,1,2.5,36.9,,
Rocklea,152.9934,-27.5358,14,2022-10-03,20.8,32,3,,5,40,,
North Maclean,153.03,-27.7708,14,2022-10-03,14.4,12.4,,,0,40,,
South Brisbane,153.0321,-27.4848,14,2022-10-03,19,17.2,,,5,,0,
Springwood,153.1359,-27.6125,14,2022-10-03,11,11.6,,0,0,40,,
Southport,153.4024,-27.9612,14,2022-10-03,9.4,1.6,,,1.2,40,,
Woolloongabba,153.035,-27.4975,14,2022-10-03,21.6,16.8,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,14,2022-10-03,8.8,4.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-10-03,6.4,4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-03,15.8,11.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-03,17.2,15.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-03,19.4,17.2,,,1.2,38.5,,11.5
Deagon,153.0478,-27.3292,14,2022-10-03,17.8,13.6,2.1,,5,40,,
Lytton,153.1527,-27.4065,14,2022-10-03,11,8.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-03,19,14.8,1.3,,1.2,40,,
Deception Bay,153.1581,-27.4296,14,2022-10-03,17.4,13.6,,,0,47.7,,
Hopeland,0,0,14,2022-10-03,9.6,9.2,,,1.2,32.3,0.9,8.8
Toowoomba,151.931893,-27.535158,14,2022-10-03,14,12.4,,,,,,
Miles Airport,0,0,14,2022-10-03,11.2,12.4,,,2.5,33.8,1.4,9.2
North Ward,146.8073,-19.2509,14,2022-10-03,20.2,15.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-03,18.6,,,,,,,19
Environment Park,146.83055,-19.26291,14,2022-10-03,21.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-03,18.8,,,,,,,16.8
