station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-11,42,23.2,,,,,,
Emerald,148.165,-23.5208,08,2020-11-11,38,27.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-11,32.6,20,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-11,47,24,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-11,31.8,23.6,,,,,,
Targinie,151.105,-23.7744,08,2020-11-11,27.2,22.8,3.4,9.5,11.7,,,
Clinton,151.222,-23.8701,08,2020-11-11,30.2,25.6,3.8,2.5,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-11,36,38.4,3,4.5,4.2,,,
Memorial Park,151.252,-23.8443,08,2020-11-11,,,,7.5,5.8,14,,
Auckland Point,151.254,-23.8351,08,2020-11-11,35,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-11,25,22.8,3.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-11,68.6,27.2,6,0,8.3,,,
Boat Creek,151.154,-23.8199,08,2020-11-11,30,25.6,3.4,9.5,11.7,,,
The Gap,139.498,-20.7264,08,2020-11-11,67.2,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-11,30.8,,2.6,0,6.7,11,,
North Maclean,153.03,-27.7708,08,2020-11-11,,,,,1.7,16,,
Southport,153.402,-27.9612,08,2020-11-11,14.4,6.4,,,3.3,15,,
Woolloongabba,153.035,-27.4975,08,2020-11-11,25.2,17.6,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2020-11-11,11.2,4,,0.5,9.2,,,
Wynnum West,153.15,-27.4379,08,2020-11-11,10.4,3.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-11,,,,,0.8,20,,
South Brisbane,153.032,-27.4848,08,2020-11-11,60.4,23.2,,,13.3,,0,
Springwood,153.136,-27.6125,08,2020-11-11,20,10.4,,1,8.3,11,,
Rocklea,152.993,-27.5358,08,2020-11-11,17.2,13.2,6.4,,5.8,12,,
Lytton,153.153,-27.4065,08,2020-11-11,24,7.2,,1.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-11,,,,,5.8,13,,
Brisbane CBD,153.028,-27.4774,08,2020-11-11,23.8,16.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-11,15.2,10,,,,11,,20.9
Mountain Creek,153.104,-26.6917,08,2020-11-11,23.2,,2.6,,2.5,15,,
Hopeland,0,0,08,2020-11-11,28.6,29.2,,,0,16,1.1,31.9
Miles Airport,0,0,08,2020-11-11,73.6,67.6,,,2.5,24,0,79.5
Upper Humbug,150.4,-27.0908,08,2020-11-11,30.4,42,,,0,16,1.1,24.9
Lennon Drive,146.826,-19.2589,08,2020-11-11,46.6,,,,,,,62.4
Coastguard,146.827,-19.2526,08,2020-11-11,42,,,,,,,32.9
Environment Park,146.831,-19.2629,08,2020-11-11,49.8,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-11,40.6,27.2,4.7,0,1.7,,,
