station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-19,29,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-19,25.2,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-19,29.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-19,35.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-19,23.6,15.2,13.9,,,,,
Emerald,148.1653,-23.5208,20,2022-04-19,32.4,18,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-19,12.8,16,1.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-19,20.8,13.2,2.7,0,12.5,,,
Clinton,151,-24,20,2022-04-19,15.8,11.2,1.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-19,17.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-19,21.4,12.8,2.5,1,15,,,
Boyne Island,151.3507,-23.9408,20,2022-04-19,13.8,9.6,1.6,0,1.2,6,,
Memorial Park,151.2517,-23.8443,20,2022-04-19,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,20,2022-04-19,40.6,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-19,14.2,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-19,32.8,17.6,,,7.5,,46.2,
Rocklea,152.9934,-27.5358,20,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-19,23.8,18.4,1.7,0,11.2,,43.1,
Wynnum,153.1581,-27.4296,20,2022-04-19,16.4,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-04-19,3.8,,,0,3.8,,41.5,
Southport,153.4024,-27.9612,20,2022-04-19,16.8,12.8,,,10,,38.5,
Woolloongabba,153.035,-27.4975,20,2022-04-19,44.8,25.2,,,23.8,3.9,,
South Brisbane,153.0321,-27.4848,20,2022-04-19,31.2,22.4,,,16.2,0.2,,
North Maclean,153.03,-27.7708,20,2022-04-19,31.8,22,,,3.8,,41.5,
Lytton,153.1527,-27.4065,20,2022-04-19,34.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-19,29.4,22,2.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-19,35.8,23.2,,,18.8,,36.9,29.9
Deagon,153.0478,-27.3292,20,2022-04-19,23.4,16.8,4.7,,18.8,,33.8,
Deception Bay,153.1581,-27.4296,20,2022-04-19,24.6,18,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-19,23.8,17.2,2,,8.8,,30.8,
Miles Airport,0,0,20,2022-04-19,39,16.8,,,3.8,1.5,32.3,45.2
Hopeland,0,0,20,2022-04-19,13.2,9.2,,,1.2,0.4,32.3,13.5
Environment Park,146.83055,-19.26291,20,2022-04-19,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-19,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-19,26.2,18.4,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-04-19,26.2,,,,,,,30.1
