station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-04,47.6,32.4,,,,,,
Bluff,149.074,-23.582,04,2020-12-04,57.8,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-04,48.8,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-04,76,30.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-04,35.2,24.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-04,50.4,26.4,,,,,,
Clinton,151.222,-23.8701,04,2020-12-04,32.2,22.8,7.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-04,69.8,25.2,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-04,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,04,2020-12-04,30.8,20,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-04,25.2,19.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-04,35.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-04,30,21.2,8.9,0,5,,,
Targinie,151.105,-23.7744,04,2020-12-04,29.4,20.8,6,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-04,44.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-04,14,5.6,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-04,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,04,2020-12-04,36,,3.4,0,2.5,14,,
Rocklea,152.993,-27.5358,04,2020-12-04,30.8,28.4,6.8,,5,7,,
Southport,153.402,-27.9612,04,2020-12-04,25.8,19.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,04,2020-12-04,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,04,2020-12-04,19.2,15.2,,0,2.5,12,,
South Brisbane,153.032,-27.4848,04,2020-12-04,36.8,26.8,,,5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-04,33.4,24,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2020-12-04,18.2,12.8,,0,2.5,,,
Deception Bay,153.158,-27.4296,04,2020-12-04,,,,,6.7,4,,
Brisbane CBD,153.028,-27.4774,04,2020-12-04,30.8,24.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-04,22,14,,,,9,,29.5
Lytton,153.153,-27.4065,04,2020-12-04,17.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-04,25.6,,5.1,,4.2,4,,
Hopeland,0,0,04,2020-12-04,28,44.8,,,5.8,17,2.2,20.5
Miles Airport,0,0,04,2020-12-04,40.6,52,,,2.5,25,1.1,35.6
Upper Humbug,150.4,-27.0908,04,2020-12-04,32,44.8,,,5.8,17,14.4,25
Lennon Drive,146.826,-19.2589,04,2020-12-04,65,,,,,,,114.6
Coastguard,146.827,-19.2526,04,2020-12-04,47.6,,,,,,,40
Environment Park,146.831,-19.2629,04,2020-12-04,47.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-04,43,27.6,6,0,0,,,
