station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-20,17.8,12.8,,,,,,
Bluff,149.074,-23.582,12,2021-03-20,18.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-20,13.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-20,5.2,5.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-20,28,14.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-20,19.4,11.2,,,,,,
Clinton,151.222,-23.8701,12,2021-03-20,23.8,17.6,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-20,19.8,8.8,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-20,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,12,2021-03-20,22.2,19.2,6.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-20,20.4,15.2,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-20,25.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-20,25,18,9.4,3.5,2.5,,,
Targinie,151.105,-23.7744,12,2021-03-20,26.2,18,8.1,1.5,1.7,,,
The Gap,139.498,-20.7264,12,2021-03-20,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-20,8.4,3.6,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-20,,,,,0,24,,
Flinders View,152.774,-27.6528,12,2021-03-20,17.6,,1.7,0,1.7,21,,
Rocklea,152.993,-27.5358,12,2021-03-20,15.2,12.4,1.3,,1.7,19,,
Southport,153.402,-27.9612,12,2021-03-20,17.8,12.8,,,0,13,,
Mutdapilly,152.651,-27.7528,12,2021-03-20,,,,,0.8,14,,
Springwood,153.136,-27.6125,12,2021-03-20,11.8,7.6,,0,0,15,,
South Brisbane,153.032,-27.4848,12,2021-03-20,43.4,22.4,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-20,31,18,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2021-03-20,12.4,4.8,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-03-20,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,12,2021-03-20,23.8,16.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-20,14.6,6.4,,,2.5,18,,18.9
Lytton,153.153,-27.4065,12,2021-03-20,15.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-20,27,17.6,4.3,,3.3,11,,
Hopeland,0,0,12,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-20,10.2,7.2,,,0.8,25,1.1,10.5
Upper Humbug,150.4,-27.0908,12,2021-03-20,8.4,8.4,,,-8332500,-9999000,-111100,7.2
Lennon Drive,146.826,-19.2589,12,2021-03-20,19.6,,,,,,,20.4
Coastguard,146.827,-19.2526,12,2021-03-20,18,,,,,,,13.2
Environment Park,146.831,-19.2629,12,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-20,18.6,13.2,3,0,0,,,
