station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-30,16,11.6,,,,,,
Bluff,149.074,-23.582,04,2022-05-30,28,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-30,31.6,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-30,26.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-30,30.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-30,28.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-30,21.4,14.4,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-30,114.2,20.8,5.2,0,-1388750,,,
Clinton,151,-24,04,2022-05-30,20.2,17.2,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-05-30,4.4,17.2,2.3,1,6.2,,,
Targinie,151.1055,-23.7744,04,2022-05-30,13.2,10,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-30,,,,1,10,41.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-30,18.8,12.8,3.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-05-30,19.2,14.4,4.2,0,2.5,,6.9,
Auckland Point,151.2539,-23.8351,04,2022-05-30,24.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-30,41.6,26.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-30,-2222,-4444,,,5,27.7,,
Wynnum West,153.1495,-27.4296,04,2022-05-30,19.2,8,,2,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-30,19.8,13.6,,,22.5,,2.7,
Flinders View,152.7741,-27.6528,04,2022-05-30,-2222,-4444,1.2,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,04,2022-05-30,9.6,8.4,8.6,,22.5,16.9,,
Wynnum,153.1581,-27.4296,04,2022-05-30,20.2,6,,3,5,,,
South Brisbane,153.0321,-27.4848,04,2022-05-30,19,16,,,23.8,,0.7,
Springwood,153.1359,-27.6125,04,2022-05-30,14.6,18,,1,5,18.5,,
Southport,153.4024,-27.9612,04,2022-05-30,6.2,7.2,,,1.2,29.2,,
North Maclean,153.03,-27.7708,04,2022-05-30,16,14.4,,,1.2,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-30,16.2,13.2,0.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-30,19.6,16.8,,,6.2,12.3,,
Deagon,153.0478,-27.3292,04,2022-05-30,16.4,13.2,2.9,,10,7.7,,
Cannon Hill,153.0872,-27.4654,04,2022-05-30,18.4,15.6,,,2.5,18.5,,13
Mountain Creek,153.1038,-26.6917,04,2022-05-30,18.2,18.8,3.3,,2.5,12.3,,
Lytton,153.1527,-27.4065,04,2022-05-30,13.6,6,,1,,,,
Miles Airport,0,0,04,2022-05-30,8.2,7.2,,,5,18.5,1.5,7.5
Hopeland,0,0,04,2022-05-30,6.2,5.6,,,1.2,7.7,0.5,5.6
North Ward,146.8073,-19.2509,04,2022-05-30,16.6,13.6,1.1,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-05-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-30,18,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,04,2022-05-30,18.2,,,,,,,17.4
