station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-03-06,40.6,22,,,,,,
Bluff,149.074,-23.582,13,2023-03-06,63.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-03-06,36.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-03-06,42.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-03-06,35.6,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-03-06,35.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-03-06,28.8,18.4,,,,,,
Clinton,151,-24,13,2023-03-06,31.4,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-03-06,73.2,20.8,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-03-06,50.8,25.6,5.1,0,2.5,,,
Boat Creek,151.1538,-23.8199,13,2023-03-06,36.2,22.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-03-06,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,13,2023-03-06,33.8,22.8,6.4,0,0,,7,
Targinie,151.1055,-23.7744,13,2023-03-06,35.6,21.6,6,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-03-06,37.8,,,,,,,
The Gap,139.4977,-20.7264,13,2023-03-06,16.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-03-06,15,9.6,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2023-03-06,46,22.4,,,-12498750,23.1,,
Nambour,152.9397,-26.6429,13,2023-03-06,25.6,18,,,,,,
North Maclean,153.03,-27.7708,13,2023-03-06,40.4,22,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,13,2023-03-06,32.4,22,,,21.3,,0,
Wynnum,153.1581,-27.4296,13,2023-03-06,23.4,10,,3,3.8,,,
Rocklea,152.9934,-27.5358,13,2023-03-06,29,26,6,,6.2,23.1,,
Southport,153.4024,-27.9612,13,2023-03-06,20.6,15.6,,,0,21.5,,
Springwood,153.1359,-27.6125,13,2023-03-06,20,16.8,,0,2.5,23.1,,
South Brisbane,153.0321,-27.4848,13,2023-03-06,32.2,22.4,,,6.2,,13.7,
Mountain Creek,153.1038,-26.6917,13,2023-03-06,29.4,20,1.7,,1.2,18.5,,
Flinders View,152.7741,-27.6528,13,2023-03-06,27.4,19.2,2.6,0,1.2,23.1,,
Deception Bay,153.0348,-27.1935,13,2023-03-06,35.4,23.2,,,0,21.5,,
Deagon,153.0478,-27.3292,13,2023-03-06,29.4,20.8,3.8,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,13,2023-03-06,34,23.6,,,3.8,23.1,,29.8
Brisbane CBD,153.0281,-27.4774,13,2023-03-06,30.4,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,13,2023-03-06,48.8,13.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,13,2023-03-06,27,20.4,,,,,,
Miles Airport,0,0,13,2023-03-06,17.8,15.2,,,1.2,32.3,3.8,17.2
Hopeland,0,0,13,2023-03-06,14.8,14.4,,,1.2,27.7,1.1,13.4
Coastguard,146.8272,-19.2526,13,2023-03-06,31.4,,,,,,,25
North Ward,146.8073,-19.2509,13,2023-03-06,29.6,21.2,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2023-03-06,24,,,,,,,22.4
Environment Park,146.83055,-19.26291,13,2023-03-06,26,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-03-06,26.8,20.8,,,,,,
