station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-08,33,25.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-08,31.4,23.2,,,,,,
Bluff,149.074,-23.582,03,2022-01-08,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-08,39,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-08,41.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-08,30.4,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,03,2022-01-08,38.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-08,20.4,21.2,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-08,11.6,22.8,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-08,25.4,21.2,8.9,0,0,,,
Clinton,151,-24,03,2022-01-08,27.4,22.8,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-01-08,36,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-08,35,22.8,20.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-08,29,24,1.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-08,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-08,51.6,20,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-08,41.6,7.6,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-08,43.6,34,,,0,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-08,32.8,23.2,11.5,,1.2,,13.8,
Flinders View,152.7741,-27.6528,03,2022-01-08,53.2,41.6,4.7,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,03,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-01-08,45.2,33.6,,0,0,,16.9,
Southport,153.4024,-27.9612,03,2022-01-08,53.2,34,,,0,,20,
Woolloongabba,153.035,-27.4975,03,2022-01-08,62.4,46.8,,,1.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-08,64.8,48.8,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-01-08,52.6,40.8,,,0,,16.9,
Lytton,153.1527,-27.4065,03,2022-01-08,46,18.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-08,63.8,50.4,11.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-08,71.4,52.4,,,1.2,,16.9,43.4
Deagon,153.0478,-27.3292,03,2022-01-08,40.4,36.4,14.5,,1.2,,15.4,
Deception Bay,153.1581,-27.4296,03,2022-01-08,70,54.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-01-08,73.8,56.8,9.4,,0,,15.4,
Miles Airport,0,0,03,2022-01-08,20,14,,,2.5,1.1,15.4,22.7
Hopeland,0,0,03,2022-01-08,9.6,10,,,1.2,1.1,18.5,9.2
Environment Park,146.83055,-19.26291,03,2022-01-08,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-08,31.4,,,,,,,30.6
North Ward,146.8073,-19.2509,03,2022-01-08,36.6,30.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-08,35.4,,,,,,,32.6
