station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-23,20.8,16.8,,,,,,
Bluff,149.074,-23.582,19,2022-07-23,25.6,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-23,23.8,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-23,22.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-23,14.6,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-23,23.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-23,15.6,11.2,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-23,14.4,8,2.1,0,-1388750,,,
Clinton,151,-24,19,2022-07-23,11.6,10.4,9.3,0,11.2,,,
South Gladstone,151.2705,-23.8626,19,2022-07-23,9.2,7.2,1.5,0,11.2,,,
Targinie,151.1055,-23.7744,19,2022-07-23,7.8,4.8,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-07-23,,,,0,10,53.8,,
Boat Creek,151.1538,-23.8199,19,2022-07-23,10.6,6.8,1.7,1,17.5,,,
Boyne Island,151.3507,-23.9408,19,2022-07-23,9.4,7.6,8.4,0,3.8,,8,
Auckland Point,151.2539,-23.8351,19,2022-07-23,12.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-23,27,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-23,22.2,14,,,22.5,,4.3,
Mutdapilly,152.6509,-27.7528,19,2022-07-23,24.6,15.2,,,1.2,49.2,,
Wynnum West,153.1495,-27.4296,19,2022-07-23,8.6,4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-23,16.4,13.6,1,0,2.5,46.2,,
Rocklea,152.9934,-27.5358,19,2022-07-23,8.8,8,2.6,,3.8,43.1,,
Wynnum,153.1581,-27.4296,19,2022-07-23,8.2,4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-07-23,18.6,14.8,,,28.7,,1.9,
Springwood,153.1359,-27.6125,19,2022-07-23,8.8,8.4,,0,8.8,41.5,,
Southport,153.4024,-27.9612,19,2022-07-23,15,12.8,,,3.8,47.7,,
North Maclean,153.03,-27.7708,19,2022-07-23,13.6,10.4,,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,19,2022-07-23,17.2,13.2,,,5,46.2,,
Deagon,153.0478,-27.3292,19,2022-07-23,16.8,12.4,3.2,,11.2,41.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-23,17,12.8,1.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-23,17.2,13.2,,,7.5,47.7,,13.8
Mountain Creek,153.1038,-26.6917,19,2022-07-23,25.8,19.6,5,,3.8,47.7,,
Lytton,153.1527,-27.4065,19,2022-07-23,12.4,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-23,22.6,26,,,,,,
Miles Airport,0,0,19,2022-07-23,8.4,8.4,,,1.2,47.7,1.2,6.8
Hopeland,0,0,19,2022-07-23,9,9.2,,,1.2,46.2,0.9,7
North Ward,146.8073,-19.2509,19,2022-07-23,17,13.2,0.7,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-07-23,28.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-23,22.4,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,19,2022-07-23,20.4,,,,,,,20.5
