station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-03-03,23.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2023-03-03,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-03-03,41.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-03-03,39.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,22,2023-03-03,27,17.2,6,,,,,
Emerald,148.1653,-23.5208,22,2023-03-03,28,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-03-03,19.2,15.6,,,,,,
Clinton,151,-24,22,2023-03-03,24,17.2,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-03-03,57.2,18,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-03-03,28.8,19.6,5.1,0,3.8,,,
Boat Creek,151.1538,-23.8199,22,2023-03-03,30.4,18.4,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2023-03-03,,,,4,7.5,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-03-03,26,18.4,4.7,0,0,,6.8,
Targinie,151.1055,-23.7744,22,2023-03-03,26.8,17.2,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2023-03-03,27.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-03-03,16.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-03-03,11.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-03-03,43.6,22.8,,,3.8,32.3,,
Nambour,152.9397,-26.6429,22,2023-03-03,24,18,,,,,,
North Maclean,153.03,-27.7708,22,2023-03-03,34.2,21.6,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,22,2023-03-03,36.4,23.2,,,11.2,,0,
Wynnum,153.1581,-27.4296,22,2023-03-03,18.2,7.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,22,2023-03-03,29.4,26.4,5.5,,8.8,26.2,,
Southport,153.4024,-27.9612,22,2023-03-03,22.6,18.4,,,5,29.2,,
Springwood,153.1359,-27.6125,22,2023-03-03,22,18.8,,0,5,30.8,,
South Brisbane,153.0321,-27.4848,22,2023-03-03,36.2,23.6,,,21.3,,13.3,
Mountain Creek,153.1038,-26.6917,22,2023-03-03,29,20.8,3.4,,1.2,33.8,,
Flinders View,152.7741,-27.6528,22,2023-03-03,32.8,24.8,3,0,8.8,30.8,,
Deception Bay,153.0348,-27.1935,22,2023-03-03,29.8,21.6,,,1.2,33.8,,
Deagon,153.0478,-27.3292,22,2023-03-03,31,21.6,6,,6.2,27.7,,
Cannon Hill,153.0872,-27.4654,22,2023-03-03,33.8,22.4,,,7.5,32.3,,26.7
Brisbane CBD,153.0281,-27.4774,22,2023-03-03,30,21.6,3.4,,,,,
Lytton,153.1527,-27.4065,22,2023-03-03,-19998,8.4,,5,,,,
Toowoomba,151.931893,-27.535158,22,2023-03-03,27.2,21.6,,,,,,
Miles Airport,0,0,22,2023-03-03,20.2,28,,,2.5,56.9,0.4,15.5
Hopeland,0,0,22,2023-03-03,20.4,23.2,,,3.8,52.3,1.7,16.9
Coastguard,146.8272,-19.2526,22,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-03-03,22.8,15.6,0.4,1,5,,,
Lennon Drive,146.8264,-19.2589,22,2023-03-03,18.8,,,,,,,19.9
Environment Park,146.83055,-19.26291,22,2023-03-03,26.2,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-03-03,25,19.2,,,,,,
