station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-15,24.4,16,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-15,17,17.6,,,,,,
Bluff,149.074,-23.582,17,2021-06-15,14.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-15,32.4,16.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-15,21.4,18.4,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-06-15,17,19.2,,,,,,
Clinton,151.222,-23.8701,17,2021-06-15,18.6,16.8,4.7,0.5,4.2,,,
South Gladstone,151.27,-23.8626,17,2021-06-15,23.6,30,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-15,15.4,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-15,21.2,20,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-15,,,,1,6.7,23,,
Auckland Point,151.254,-23.8351,17,2021-06-15,22.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-15,19.8,16.8,6.8,0,5.8,,,
Boyne Island,151.351,-23.9408,17,2021-06-15,15.6,13.2,3.8,0,2.5,,0,
The Gap,139.498,-20.7264,17,2021-06-15,63.2,32.4,,9,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-15,41.4,35.2,4.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-15,30.4,24.8,,0,,,,
Wynnum,153.158,-27.4296,17,2021-06-15,34.6,27.2,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,17,2021-06-15,51.2,39.2,,,21.7,,0,
Southport,153.402,-27.9612,17,2021-06-15,25,26,,,8.3,19,,
Springwood,153.136,-27.6125,17,2021-06-15,27.6,36.4,,0,16.7,11,,
South Brisbane,153.032,-27.4848,17,2021-06-15,49.4,39.6,,,25,,6.7,
Rocklea,152.993,-27.5358,17,2021-06-15,27.6,30,2.6,,4.2,21,,
Cannon Hill,153.087,-27.4654,17,2021-06-15,46.6,40,,,12.5,12,,34.2
Deception Bay,153.035,-27.1935,17,2021-06-15,38.8,33.2,,,15.8,13,,
Flinders View,152.774,-27.6528,17,2021-06-15,39,33.6,3.8,0,10.8,15,,
North Maclean,153.03,-27.7708,17,2021-06-15,44.2,44.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-15,50.8,32.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-15,32.8,36,5.5,,10.8,14,,
Mutdapilly,152.651,-27.7528,17,2021-06-15,45.2,26,,,8.3,18,,
Hopeland,0,0,17,2021-06-15,8.8,9.6,,,0.8,31,1.1,7.4
Upper Humbug,150.4,-27.0908,17,2021-06-15,9.6,9.2,,,0.8,31,2.2,8.5
Miles Airport,0,0,17,2021-06-15,16,14,,,0.8,35,1.1,15.1
Environment Park,146.831,-19.2629,17,2021-06-15,34.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-15,29.4,29.2,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-15,28,,,,,,,25.5
Lennon Drive,146.826,-19.2589,17,2021-06-15,28.2,,,,,,,25.5
