station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-01,31,25.6,,,,,,
Bluff,149.074,-23.582,00,2023-01-01,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-01,38.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-01,35.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-01,44.8,35.6,13.6,,,,,
Emerald,148.1653,-23.5208,00,2023-01-01,25.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-01,21.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-01,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-01,66,24.8,13.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-01,58.8,39.6,12.3,,9,2.5,,
South Gladstone,151.2705,-23.8626,00,2023-01-01,59.2,42.4,14.5,,0,2.5,,
Clinton,151,-24,00,2023-01-01,49.2,35.6,8.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,00,2023-01-01,45.2,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-01,45.2,33.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-01,54.2,38.8,16.2,,0,0,17.7,
The Gap,139.4977,-20.7264,00,2023-01-01,15.6,13.2,,,2,,,
North Maclean,153.03,-27.7708,00,2023-01-01,44.8,35.2,,20,,2.5,,
Nambour,152.9397,-26.6429,00,2023-01-01,55.6,40.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-01,43.6,32.8,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,00,2023-01-01,13.6,15.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-01,33.2,14.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-01,47.8,36,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-01,39,30.8,,21.5,,2.5,,
Springwood,153.1359,-27.6125,00,2023-01-01,26.8,16.8,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2023-01-01,50.2,38.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,00,2023-01-01,31.2,24.8,14.9,20,,5,,
Flinders View,152.7741,-27.6528,00,2023-01-01,46.6,35.6,4.3,23.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2023-01-01,61.4,42.8,6.8,20,,1.2,,
Deagon,153.0478,-27.3292,00,2023-01-01,51.2,38.8,13.6,16.9,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-01,48.6,37.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-01,53.2,40.4,,18.5,,3.8,,32.2
Deception Bay,153.0348,-27.1935,00,2023-01-01,52,38.8,,23.1,,0,,
Lytton,153.1527,-27.4065,00,2023-01-01,33.4,16,,,-9999000,,,
Miles Airport,0,0,00,2023-01-01,23.6,16,,38.5,,1.2,1.3,25
Toowoomba,151.931893,-27.535158,00,2023-01-01,26.4,22.4,,,,,,
Hopeland,0,0,00,2023-01-01,15.6,16,,35.4,,1.2,0.8,14.3
Lennon Drive,146.8264,-19.2589,00,2023-01-01,21.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-01,25.6,20.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-01,25,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-01,23.6,,,,,,,20.9
Maryborough,152.6894,-25.5159,00,2023-01-01,62,47.6,,,,,,
