station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-15,47.4,24.8,,,,,,
Emerald,148.165,-23.5208,07,2020-11-15,43.6,40.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-15,30.6,25.6,16.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-15,49.8,24.8,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-15,34.4,26,,,,,,
Targinie,151.105,-23.7744,07,2020-11-15,27,20.8,5.1,0,0,,,
Clinton,151.222,-23.8701,07,2020-11-15,30.2,21.6,5.5,1,2.5,,,
South Gladstone,151.27,-23.8626,07,2020-11-15,34.6,39.2,3,1,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-11-15,,,,0.5,2.5,16,,
Auckland Point,151.254,-23.8351,07,2020-11-15,33.2,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-15,25.2,18.4,6,0.5,0.8,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-15,29.4,16.4,6.8,0,0,,,
Boat Creek,151.154,-23.8199,07,2020-11-15,29,20.8,4.7,0,0.8,,,
The Gap,139.498,-20.7264,07,2020-11-15,62.2,,,15.5,,,,
Flinders View,152.774,-27.6528,07,2020-11-15,57,,31.5,0,5,9,,
North Maclean,153.03,-27.7708,07,2020-11-15,,,,,1.7,9,,
Southport,153.402,-27.9612,07,2020-11-15,51.6,56.8,,,2.5,14,,
Woolloongabba,153.035,-27.4975,07,2020-11-15,70.8,93.6,,,8.3,,0,
Wynnum,153.158,-27.4296,07,2020-11-15,60.8,56.8,,0,2.5,,,
Wynnum West,153.15,-27.4379,07,2020-11-15,59.2,58.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-15,,,,,3.3,19,,
South Brisbane,153.032,-27.4848,07,2020-11-15,74.6,100.8,,,5.8,,0,
Springwood,153.136,-27.6125,07,2020-11-15,57.6,48,,1,2.5,15,,
Rocklea,152.993,-27.5358,07,2020-11-15,58.4,83.2,33.6,,5.8,12,,
Lytton,153.153,-27.4065,07,2020-11-15,0,0.4,,1,,,,
Deception Bay,153.158,-27.4296,07,2020-11-15,,,,,5,12,,
Brisbane CBD,153.028,-27.4774,07,2020-11-15,80.6,111.2,28.9,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-15,58.6,74,,,,11,,61.3
Mountain Creek,153.104,-26.6917,07,2020-11-15,48.4,,48.1,,3.3,10,,
Hopeland,0,0,07,2020-11-15,12.2,10.4,,,2.5,10,1.1,12.6
Miles Airport,0,0,07,2020-11-15,33.2,18,,,7.5,14,0,35
Upper Humbug,150.4,-27.0908,07,2020-11-15,15.8,13.2,,,2.5,10,1.1,15.9
Lennon Drive,146.826,-19.2589,07,2020-11-15,21.4,,,,,,,27.4
Coastguard,146.827,-19.2526,07,2020-11-15,23.4,,,,,,,20.1
Environment Park,146.831,-19.2629,07,2020-11-15,21.2,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-15,23.8,17.2,3,0,0,,,
