station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-03,25.6,20,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-03,37.8,16,,,,,,
Bluff,149.074,-23.582,12,2022-01-03,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-03,34.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-03,34.2,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-03,30.6,22.8,4.3,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-03,21.6,20.8,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-03,8.8,16,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-03,21,17.6,5.5,0,0,,,
Clinton,151,-24,12,2022-01-03,26,20.8,6,1,5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-03,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-03,24.6,19.6,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-03,32.2,23.2,11.5,0,8.8,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-03,,,,2,3.8,,38.5,
The Gap,139.4977,-20.7264,12,2022-01-03,30.8,21.6,,20,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-03,13.4,2,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-03,31.8,18.4,,,0,,30.8,
Rocklea,152.9934,-27.5358,12,2022-01-03,12.8,11.6,2.1,,0,,29.2,
Flinders View,152.7741,-27.6528,12,2022-01-03,24.8,18,1.3,0,0,,29.2,
Wynnum,153.1581,-27.4296,12,2022-01-03,15,6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-03,17.8,15.6,,1,1.2,,29.2,
Southport,153.4024,-27.9612,12,2022-01-03,16.2,12.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-01-03,42.2,21.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-03,26.2,19.6,,,6.2,0,,
North Maclean,153.03,-27.7708,12,2022-01-03,23,16.4,,,0,,30.8,
Lytton,153.1527,-27.4065,12,2022-01-03,22.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-03,26.2,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-03,31,22,,,0,,30.8,19.4
Deagon,153.0478,-27.3292,12,2022-01-03,19.8,16.8,2.1,,0,,30.8,
Deception Bay,153.1581,-27.4296,12,2022-01-03,30,22.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,12,2022-01-03,34.8,24.8,1.7,,1.2,,30.8,
Miles Airport,0,0,12,2022-01-03,11.6,10,,,1.2,1.1,32.3,12.5
Hopeland,0,0,12,2022-01-03,8.4,7.6,,,1.2,0,40,8.1
Environment Park,146.83055,-19.26291,12,2022-01-03,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-03,23,,,,,,,19.8
North Ward,146.8073,-19.2509,12,2022-01-03,28,21.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-03,26.2,,,,,,,21.4
