station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-26,20.4,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-26,54.2,35.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-26,41.6,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-09-26,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-26,70.2,34.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-26,29,24,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-09-26,42.4,29.2,,,,,,
Clinton,151.222,-23.8701,12,2021-09-26,29,22.8,5.1,7,10.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-26,17.2,11.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-26,56.4,14.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-26,24,19.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-26,,,,1,6.7,36,,
Boyne Island,151.351,-23.9408,12,2021-09-26,26.4,21.2,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-26,27.4,20.8,6,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-26,30.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-26,40.4,22.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-26,53.8,43.2,,,10,,0,
Wynnum West,153.15,-27.4379,12,2021-09-26,37.8,22.4,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-26,55,40,,,0.8,35,,
Rocklea,152.993,-27.5358,12,2021-09-26,42,39.6,10.6,,0,39,,
Flinders View,152.774,-27.6528,12,2021-09-26,50.6,44.8,4.7,0,0.8,36,,
Wynnum,153.158,-27.4296,12,2021-09-26,41.6,29.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,12,2021-09-26,53.6,46,,,5,,0,
Springwood,153.136,-27.6125,12,2021-09-26,43.2,42.8,,0,0,36,,
Southport,153.402,-27.9612,12,2021-09-26,43,45.2,,,0.8,30,,
North Maclean,153.03,-27.7708,12,2021-09-26,56,40,,,0.8,37,,
Lytton,153.153,-27.4065,12,2021-09-26,51.8,26,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-26,47,40.8,,,0,36,,
Deagon,153.048,-27.3292,12,2021-09-26,45.8,39.2,12.3,,4.2,32,,
Cannon Hill,153.087,-27.4654,12,2021-09-26,57.2,47.6,,,1.7,35,,46.2
Brisbane CBD,153.028,-27.4774,12,2021-09-26,63.6,60.8,9.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-26,46.2,40.4,9.8,,1.7,36,,
Upper Humbug,150.4,-27.0908,12,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,12,2021-09-26,24.8,16.8,,,1.7,47,1.1,27.1
Hopeland,0,0,12,2021-09-26,19,16,,,1.7,44,1.1,20
Coastguard,146.827,-19.2526,12,2021-09-26,27,,,,,,,22.5
Environment Park,146.831,-19.2629,12,2021-09-26,25,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-26,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,12,2021-09-26,29,21.2,2.1,0,0,,,
