station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-11-27,33.4,26.4,,,,,,
Bluff,149.074,-23.582,22,2020-11-27,56.6,,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-27,60.4,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-27,61,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-27,34.6,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-27,49.4,24.4,,,,,,
Clinton,151.222,-23.8701,22,2020-11-27,32.6,25.2,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-27,50.4,22.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-11-27,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,22,2020-11-27,32,21.6,-472.8,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2020-11-27,25.4,22,5.5,0.5,0,,16.7,
Auckland Point,151.254,-23.8351,22,2020-11-27,33.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-11-27,35,28.8,5.5,0,4.2,,,
Targinie,151.105,-23.7744,22,2020-11-27,32.4,24.4,6.8,0,0,,,
The Gap,139.498,-20.7264,22,2020-11-27,65.2,,,3,,,,
Wynnum West,153.15,-27.4379,22,2020-11-27,8.2,2.4,,0,,,,
North Maclean,153.03,-27.7708,22,2020-11-27,,,,,2.5,13,,
Flinders View,152.774,-27.6528,22,2020-11-27,29.8,,1.7,0,6.7,13,,
Rocklea,152.993,-27.5358,22,2020-11-27,20.8,15.6,3,,5.8,14,,
Southport,153.402,-27.9612,22,2020-11-27,22.8,13.2,,,0.8,18,,
Mutdapilly,152.651,-27.7528,22,2020-11-27,,,,,2.5,18,,
Springwood,153.136,-27.6125,22,2020-11-27,-2222,-4444,,0,0.8,14,,
South Brisbane,153.032,-27.4848,22,2020-11-27,40.2,20.4,,,13.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-11-27,26,18,,,12.5,,1.1,
Wynnum,153.158,-27.4296,22,2020-11-27,8.8,0,,0,0,,,
Deception Bay,153.158,-27.4296,22,2020-11-27,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,22,2020-11-27,28.4,19.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-27,14.4,3.2,,,,12,,25.5
Lytton,153.153,-27.4065,22,2020-11-27,14.6,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-11-27,22.4,,3.4,,1.7,20,,
Hopeland,0,0,22,2020-11-27,37,60,,,0,28,1.1,26.9
Miles Airport,0,0,22,2020-11-27,76.4,74.4,,,0.8,31,2.2,79.2
Upper Humbug,150.4,-27.0908,22,2020-11-27,54.2,85.6,,,0,28,1.1,41.2
Lennon Drive,146.826,-19.2589,22,2020-11-27,43.2,,,,,,,64.5
Coastguard,146.827,-19.2526,22,2020-11-27,43,,,,,,,34
Environment Park,146.831,-19.2629,22,2020-11-27,41.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-27,34.2,24.4,6.8,0,1.7,,,
