station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-19,29.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-19,25.4,16.4,,,,,,
Bluff,149.074,-23.582,19,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-19,29,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-19,38,16.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-19,22,14.4,3.1,,,,,
Emerald,148.1653,-23.5208,19,2022-04-19,30.8,17.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-19,14,16.8,1.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-19,21.6,13.6,2.7,0,8.8,,,
Clinton,151,-24,19,2022-04-19,16.6,11.6,1.5,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-19,18,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-19,22.2,13.2,1.9,1,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-19,14.8,10,1.9,0,1.2,6,,
Memorial Park,151.2517,-23.8443,19,2022-04-19,,,,2,5,,44.6,
The Gap,139.4977,-20.7264,19,2022-04-19,39.8,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-19,14.8,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-19,32.8,17.6,,,10,,46.2,
Rocklea,152.9934,-27.5358,19,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-19,24.2,19.2,2,0,11.2,,44.6,
Wynnum,153.1581,-27.4296,19,2022-04-19,16.6,7.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-04-19,3.8,,,0,3.8,,43.1,
Southport,153.4024,-27.9612,19,2022-04-19,16.8,12.4,,,5,,40,
Woolloongabba,153.035,-27.4975,19,2022-04-19,45.2,25.6,,,25,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-04-19,32,23.6,,,17.5,0.2,,
North Maclean,153.03,-27.7708,19,2022-04-19,32,22,,,2.5,,46.2,
Lytton,153.1527,-27.4065,19,2022-04-19,34.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-19,29.8,22.4,2.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-19,34.8,23.6,,,16.2,,40,28.7
Deagon,153.0478,-27.3292,19,2022-04-19,23.6,17.2,3.1,,12.5,,36.9,
Deception Bay,153.1581,-27.4296,19,2022-04-19,25.2,18,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,19,2022-04-19,24.2,17.2,2,,8.8,,33.8,
Miles Airport,0,0,19,2022-04-19,42.6,17.2,,,2.5,1.5,33.8,51.2
Hopeland,0,0,19,2022-04-19,13,9.2,,,0,0.4,33.8,13
Environment Park,146.83055,-19.26291,19,2022-04-19,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-19,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-04-19,26.4,18.4,1.8,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-04-19,32,,,,,,,32.8
