station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-29,31,14.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-29,23,12,,,,,,
Bluff,149.074,-23.582,02,2021-06-29,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-29,35.8,15.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-29,33.2,22.4,10.6,,,,,
Emerald,148.165,-23.5208,02,2021-06-29,16.4,10,,,,,,
Clinton,151.222,-23.8701,02,2021-06-29,24.2,18,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,02,2021-06-29,27,22.4,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-29,64.2,16.8,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-29,27.8,19.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-29,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,02,2021-06-29,31,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-29,31,19.6,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-06-29,23.8,18.8,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,02,2021-06-29,12.6,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-29,27.2,19.2,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-29,16.8,11.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-29,16.4,13.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-29,35.2,23.6,,,11.7,,0,
Southport,153.402,-27.9612,02,2021-06-29,13.2,11.2,,,0.8,23,,
Springwood,153.136,-27.6125,02,2021-06-29,13,12.8,,0,1.7,19,,
South Brisbane,153.032,-27.4848,02,2021-06-29,29.6,22.4,,,3.3,,6.7,
Rocklea,152.993,-27.5358,02,2021-06-29,20.8,23.2,4.7,,4.2,11,,
Cannon Hill,153.087,-27.4654,02,2021-06-29,28.8,24.8,,,7.5,12,,23.1
Deception Bay,153.035,-27.1935,02,2021-06-29,21.4,16,,,4.2,17,,
Flinders View,152.774,-27.6528,02,2021-06-29,29.8,31.2,12.3,0,11.7,1,,
North Maclean,153.03,-27.7708,02,2021-06-29,26.6,26.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-29,34.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-29,22.2,17.6,3.8,,3.3,18,,
Mutdapilly,152.651,-27.7528,02,2021-06-29,23.2,12,,,0,24,,
Hopeland,0,0,02,2021-06-29,4,3.2,,,-8332500,18,1.1,3.8
Upper Humbug,150.4,-27.0908,02,2021-06-29,4.4,4,,,-8332500,18,-111100,4
Miles Airport,0,0,02,2021-06-29,6,4.4,,,-8332500,21,1.1,6.1
Environment Park,146.831,-19.2629,02,2021-06-29,26,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-29,24.4,14.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-29,24,,,,,,,22.9
Lennon Drive,146.826,-19.2589,02,2021-06-29,37.8,,,,,,,43.9
