station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-12,39.8,18.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-12,56.4,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-06-12,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-12,64,20,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-12,34.8,18.4,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-06-12,85.4,99.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-12,27.6,23.2,8.5,0.5,9.2,,,
South Gladstone,151.27,-23.8626,00,2021-06-12,19.6,18.8,0.9,1,10,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-12,79.8,14.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-12,16.2,6.8,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-06-12,,,,2.5,13.3,12,,
Auckland Point,151.254,-23.8351,00,2021-06-12,29,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-12,24.8,11.2,3.4,0.5,12.5,,,
Boyne Island,151.351,-23.9408,00,2021-06-12,16.8,10,4.3,0,6.7,,0,
The Gap,139.498,-20.7264,00,2021-06-12,36,20,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-12,30.2,20.4,9.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-12,30.2,14,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-12,32.8,17.6,,3.5,21.7,,,
Woolloongabba,153.035,-27.4975,00,2021-06-12,42.2,24.4,,,15.8,,2.2,
Southport,153.402,-27.9612,00,2021-06-12,17.4,15.6,,,7.5,10,,
Springwood,153.136,-27.6125,00,2021-06-12,19.8,22,,0,15.8,1,,
South Brisbane,153.032,-27.4848,00,2021-06-12,34.6,22.4,,,15.8,,6.7,
Rocklea,152.993,-27.5358,00,2021-06-12,19.6,19.2,11.5,,12.5,0,,
Cannon Hill,153.087,-27.4654,00,2021-06-12,34.6,28.4,,,15,9,,22.6
Deception Bay,153.035,-27.1935,00,2021-06-12,40,33.6,,,11.7,3,,
Flinders View,152.774,-27.6528,00,2021-06-12,31.2,26.4,8.9,0,11.7,0,,
North Maclean,153.03,-27.7708,00,2021-06-12,36.2,37.2,,,10,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-12,29.4,14,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-12,27.4,22.4,16.6,,9.2,2,,
Mutdapilly,152.651,-27.7528,00,2021-06-12,28.6,14,,,9.2,11,,
Hopeland,0,0,00,2021-06-12,6.8,4.8,,,2.5,6,1.1,6.6
Upper Humbug,150.4,-27.0908,00,2021-06-12,10.4,6.4,,,2.5,6,3.3,9.9
Miles Airport,0,0,00,2021-06-12,10.6,6.4,,,0.8,23,1.1,10
Environment Park,146.831,-19.2629,00,2021-06-12,38.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-12,35,20.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-12,35.4,,,,,,,34.2
Lennon Drive,146.826,-19.2589,00,2021-06-12,37.2,,,,,,,38.6
