station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-01,34.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-01,22.6,20.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-01,18.6,16,,,,,,
Bluff,149.074,-23.582,12,2021-12-01,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-01,32.4,21.6,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-12-01,14.2,12,,,,,,
Clinton,151.222,-23.8701,12,2021-12-01,30.6,23.6,4.3,1,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-12-01,23.2,18.8,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-01,9.2,15.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-12-01,,,,1,3.8,17,,
Boyne Island,151.351,-23.9408,12,2021-12-01,32.4,24,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-01,37.2,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,12,2021-12-01,30.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-01,24.6,11.6,,63,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-01,15.2,12,,,26.2,,0,
Wynnum West,153.15,-27.4379,12,2021-12-01,10.2,3.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-01,7.8,3.2,,,1.2,12,,
Rocklea,152.993,-27.5358,12,2021-12-01,3.6,0,3.8,,8.8,6,,
Flinders View,152.774,-27.6528,12,2021-12-01,7.2,4,1.3,0,1.2,9,,
Wynnum,153.158,-27.4296,12,2021-12-01,12.4,4.4,,0,5,,,
South Brisbane,153.032,-27.4848,12,2021-12-01,17.4,13.6,,,15,,1.1,
Springwood,153.136,-27.6125,12,2021-12-01,6,5.2,,0,7.5,5,,
Southport,153.402,-27.9612,12,2021-12-01,9.4,9.6,,,6.2,6,,
North Maclean,153.03,-27.7708,12,2021-12-01,6.8,4,,,1.2,12,,
Lytton,153.153,-27.4065,12,2021-12-01,19.6,9.2,,0,,,,
Deception Bay,153.035,-27.1935,12,2021-12-01,25.6,20.8,,,3.8,7,,
Deagon,153.048,-27.3292,12,2021-12-01,12.4,11.6,-4254.9,,-12498750,3,,
Cannon Hill,153.087,-27.4654,12,2021-12-01,16.4,11.2,,,8.8,4,,10
Brisbane CBD,153.028,-27.4774,12,2021-12-01,15.8,12.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-01,36.6,26.8,2.6,,3.8,8,,
Miles Airport,0,0,12,2021-12-01,6.4,4.4,,,0,23,1.1,5.6
Hopeland,0,0,12,2021-12-01,4.2,3.2,,,0,18,1.1,4
Coastguard,146.827,-19.2526,12,2021-12-01,61,,,,,,,30.6
Environment Park,146.831,-19.2629,12,2021-12-01,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-01,31,,,,,,,29.6
North Ward,146.807,-19.2509,12,2021-12-01,34,30.8,5.5,0,2.5,,,
