station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-24,39.6,25.6,,,,,,
Bluff,149.074,-23.582,02,2023-02-24,78.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-24,47.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-24,43.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-24,43.4,29.6,7.2,,,,,
Emerald,148.1653,-23.5208,02,2023-02-24,30,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-24,23.2,17.2,,,,,,
Clinton,151,-24,02,2023-02-24,28.8,21.6,2.6,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-24,47.6,19.2,57,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-24,34.8,24.8,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-24,39.4,24,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2023-02-24,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,02,2023-02-24,30.8,23.2,6.4,0,0,,7.2,
Targinie,151.1055,-23.7744,02,2023-02-24,31.6,21.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,02,2023-02-24,29.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-24,20.8,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-24,13.8,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-24,39.4,20.8,,,1.2,26.2,,
Nambour,152.9397,-26.6429,02,2023-02-24,28.2,20.8,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-24,25.6,19.6,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,02,2023-02-24,34.2,22.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,02,2023-02-24,18.8,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-24,26.2,26,5.5,,7.5,18.5,,
Southport,153.4024,-27.9612,02,2023-02-24,17.2,13.2,,,0,24.6,,
Springwood,153.1359,-27.6125,02,2023-02-24,14.2,10.4,,0,3.8,23.1,,
South Brisbane,153.0321,-27.4848,02,2023-02-24,32.2,22.8,,,5,,13.6,
Mountain Creek,153.1038,-26.6917,02,2023-02-24,34,25.2,1.7,,2.5,23.1,,
Flinders View,152.7741,-27.6528,02,2023-02-24,26.4,18.8,1.3,0,1.2,21.5,,
Deception Bay,153.0348,-27.1935,02,2023-02-24,-19998,-39996,,,3.8,21.5,,
Deagon,153.0478,-27.3292,02,2023-02-24,30.4,21.2,4.3,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,02,2023-02-24,30.6,22.4,,,5,24.6,,26.7
Brisbane CBD,153.0281,-27.4774,02,2023-02-24,28.4,20.8,3,,,,,
Lytton,153.1527,-27.4065,02,2023-02-24,-19998,11.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-24,26.8,19.2,,,,,,
Miles Airport,0,0,02,2023-02-24,32.6,17.6,,,2.5,35.4,0.4,37.2
Hopeland,0,0,02,2023-02-24,17.4,13.6,,,3.8,33.8,0.7,17.4
Coastguard,146.8272,-19.2526,02,2023-02-24,32.8,,,,,,,24.1
North Ward,146.8073,-19.2509,02,2023-02-24,31,22.8,0.4,3,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-24,28.8,,,,,,,26.1
Environment Park,146.83055,-19.26291,02,2023-02-24,29,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-24,28.6,23.2,,,,,,
